code	store_id	order_number	session	username	shipmode	sku	quantity	price	subtotal	shipping	taxable	size	color	options	order_date	update_date	status	parent	affiliate	campaign
000021-2		000021	ayD36hZS	b2b		os28080	1	16	16			1"			20000825	20000825151222	pending			
000021-3		000021	ayD36hZS	b2b		os28065	10	12	120			1/4"			20000825	20000825151222	pending			
000021-4		000021	ayD36hZS	b2b		os28065	5	13	65			1/4"			20000825	20000825151222	pending			
000022-1		000022	FfKI3RQz	test		os28084	1	15	15			24'			20000826	20000826135311	pending			
000022-2		000022	FfKI3RQz	test		os28074	1	18	18			30oz			20000826	20000826135311	pending			
000022-3		000022	FfKI3RQz	test		os28077	1	30	30			one size fits all			20000826	20000826135311	pending			
000023-1		000023	x7onsnKh	U00001		os28074	5	24.99	124.95			30oz			20000826	20000826144626	pending			
000023-2		000023	x7onsnKh	U00001		os28108	1	5.99	5.99			3"			20000826	20000826144626	pending			
000024-1		000024	wrKbyFih	b2b		os28073	1	18	18			20oz			20000826	20000826175410	pending			
000025-1		000025	zCdMnJRx	test		os28057c	1	11	11						20000826	20000826175421	pending			
000026-1		000026	zCdMnJRx	test		os28074	1	18	18			30oz			20000826	20000826195030	pending			
000027-1		000027	zCdMnJRx	test		os28108	1	3	3			3"			20000826	20000826195615	pending			
000028-1		000028	sRJoRDrC	b2b		os28073	1	18	18			20oz			20000827	20000827095746	pending			
000029-1		000029	FP5wDTdN	test		os28068a	1	4	4			one size fits all			20000827	20000827154924	pending			
000030-1		000030	VFg29mZ7	test		os28108	1	3	3			3"			20000827	20000827171458	pending			
000031-1		000031	J6vG9YQU	b2b		os28112	10	8	80			7"			20000828	20000828094722	pending			
000032-1		000032	bVhbUVdS	b2b		os28073	1	18	18			20oz			20000828	20000828135437	pending		hardhat	
000032-2		000032	bVhbUVdS	b2b		os28075	5	9	45						20000828	20000828135437	pending		hardhat	
000032-3		000032	bVhbUVdS	b2b		os28075	1	10	10						20000828	20000828135437	pending		hardhat	
000033-1		000033	bpfp948y	b2b		os28004	1	16	16			1'			20000828	20000828191559	pending			
000033-2		000033	bpfp948y	b2b		os28073	100	14	1400			20oz			20000828	20000828191559	pending			
000033-3		000033	bpfp948y	b2b		os28004	5	15	75			1'			20000828	20000828191559	pending			
000034-1		000034	bpfp948y	b2b		os28057b	1	10	10						20000828	20000828193409	pending		hardhat	
000034-2		000034	bpfp948y	b2b		os28074	1	18	18			30oz			20000828	20000828193409	pending		hardhat	
000034-3		000034	bpfp948y	b2b		os28080	100	10	1000			1"			20000828	20000828193409	pending		hardhat	
000034-4		000034	bpfp948y	b2b		os28080	10	10	100			1"			20000828	20000828193409	pending		hardhat	
000034-5		000034	bpfp948y	b2b		os28075	1	10	10			8oz			20000828	20000828193409	pending		hardhat	
000034-6		000034	bpfp948y	b2b		os28075	1	10	10			8oz			20000828	20000828193409	pending		hardhat	
000034-7		000034	bpfp948y	b2b		os28075	1	10	10			8oz			20000828	20000828193409	pending		hardhat	
000034-8		000034	bpfp948y	b2b		os28075	1	10	10			8oz			20000828	20000828193409	pending		hardhat	
000034-9		000034	bpfp948y	b2b		os28075	1	10	10			8oz			20000828	20000828193409	pending		hardhat	
