code	store_id	order_number	session	username	shipmode	nitems	subtotal	shipping	handling	salestax	total_cost	fname	lname	company	address1	address2	city	state	zip	country	phone_day	phone_night	fax	email	b_fname	b_lname	b_company	b_address1	b_address2	b_city	b_state	b_zip	b_country	b_phone	order_date	order_ymd	order_wday	payment_method	po_number	avs	order_id	update_date	status	affiliate	campaign	parent	archived	deleted	complete	comments
000024		000024	wrKbyFih	b2b	upsr (UPS Next Day)	1	18	26.5	0	1.35	45.85	John	Doe	Akopia, Inc.	123 Some St.		Reston	VA	55555	US	800-555-1212	800-555-1212													20000826 17:54:10	20000826	6	Check or Money Order (will call)				20000826175410	pending				0	0	0	
000025		000025	zCdMnJRx	test	upsg (UPS Ground)	1	11	3.35	0	0	14.35	Cameron	Prince		53 Spring Valley Dr.		Danville	AL	35603	US	256-227-1238	256-751-3874													20000826 17:54:21	20000826	6	Check or Money Order (will call)				20000826175421	pending				0	0	0	
000026		000026	zCdMnJRx	test	upsg (UPS Ground)	1	18	3.61	0	0	21.61	Cameron	Prince		53 Spring Valley Dr.		Danville	AL	35603	US	256-227-1238	256-751-3874													20000826 19:50:30	20000826	6	Check or Money Order (will call)				20000826195030	pending				0	0	0	
000027		000027	zCdMnJRx	test	upsg (UPS Ground)	1	3	3.35	0	0	6.35	Cameron	Prince		53 Spring Valley Dr.		Danville	AL	35603	US	256-227-1238	256-751-3874													20000826 19:56:15	20000826	6	Check or Money Order (will call)				20000826195615	pending				0	0	0	
000028		000028	sRJoRDrC	b2b	upsr (UPS Next Day)	1	18	26.5	0	1.35	45.85	John	Doe	Akopia, Inc.	123 Some St.		Reston	VA	55555	US	800-555-1212	800-555-1212													20000827 09:57:46	20000827	7	Check or Money Order (will call)				20000827095746	pending				0	0	0	
000029		000029	FP5wDTdN	test	upsg (UPS Ground)	1	4	3.35	0	0	7.35	Cameron	Prince		53 Spring Valley Dr.		Danville	AL	35603	US	256-227-1238	256-751-3874													20000827 15:49:23	20000827	7	Check or Money Order (will call)				20000827154924	pending				0	0	0	
000030		000030	VFg29mZ7	test	upsg (UPS Ground)	1	3	3.4	0	0	6.4	Thomas	Gomillion		6312 boutall		metairie	LA	70003	US	256-227-1238	256-751-3874													20000827 17:14:58	20000827	7	Check or Money Order (will call)				20000827171458	pending				0	0	0	
000031		000031	J6vG9YQU	b2b	upsg (UPS Ground)	10	80	6.18	0	6	92.18	John	Doe	Akopia, Inc.	123 Some St.		Reston	VA	55555	US	800-555-1212	800-555-1212													20000828 09:47:22	20000828	1	Check or Money Order (will call)				20000828094722	pending				0	0	0	
000032		000032	bVhbUVdS	b2b	upsg (UPS Ground)	7	68	5.25	0	5.1	78.35	John	Doe		123 Some St.		Reston	VA	55555	US	800-555-1212	800-555-1212													20000828 13:54:36	20000828	1	Check or Money Order (will call)				20000828135437	pending	hardhat			0	0	0	
000033		000033	bpfp948y	b2b	upsg (UPS Ground)	106	1491	0	0	111.83	1602.83	John	Doe		123 Some St.		Reston	VA	55555	US	800-555-1212	800-555-1212													20000828 19:15:59	20000828	1	Check or Money Order (will call)				20000828191559	pending				0	0	0	
000034		000034	bpfp948y	b2b	upsg (UPS Ground)	117	1178	48.99	0	88.35	1315.34	John	Doe		123 Some St.		Reston	VA	55555	US	800-555-1212	800-555-1212													20000828 19:34:09	20000828	1	Check or Money Order (will call)				20000828193409	pending	hardhat			0	0	0	
