code	en_US	de_DE	fr_FR	nl_NL
Hello and thank you for your interest in %s products.	Hello and thank you for your interest in %s products.			Hallo en bedankt voor uw interesse in de producten van %s.
Help	Help			Help
INDEX_PAR1	    Welcome to the <b>Interchange</b> Foundation Store! This     site is intended to get you started building    your own e-business site. Replace the stock graphics, products,     and categories in this store to begin building your custom site.			Welkom bij de <b>Interchange</b> Foundation Store! Deze site is bedoeld om U op weg te helpen met het bouwen van uw eigen e-business site. Om te starten met uw eigen site vervangt U simpelweg de standaard afbeeldingen, producten en categorieen.
If different than above	If different than above			Indien anders dan hierboven
If you would like further information on constructing a store like this, please contact the Interchange Development Group	If you would like further information on constructing a store like this, please contact the Interchange Development Group			Mocht u nadere informatie wensen over het bouwen van een winkel als deze, neem dan contact op met de Interchange Development Group
In Stock	In Stock			Op Voorraad
In Stock Notification	In Stock Notification			Op voorraadmelding
In-Stock Notification	In-Stock Notification			Op voorraadmelding
Item Quantity	Item Quantity			Productaantal
January		Januar	Janvier	Januari
July		Juli	Juillet	Juli
June		Juni	Juin	Juni
Just complete enough to ensure one match.	Just complete enough to ensure one match.			Vul juist voldoende informatie in om verzekerd te zijn van slechts een zoekreslutaat.
Last	Last			Laatste
Last Name	Last Name			Achternaam
Log In	Log In			Aanmelden
Log Out	Log Out			Afmelden
Log me in automatically (sets cookie)	Log me in automatically (sets cookie)			Meld mij automatisch aan (zet cookie)
Lost your customer ID?	Lost your customer ID?			Uw klantnummer vergeten?
Lost your password?	Lost your password?			Wachtwoord vergeten?
Mailing Status	Mailing Status			
March		M&auml;rz	Mars	Maart
May		Mai	Mai	Mei
Name	Name			Naam
New Account	New Account			Nieuwe rekening
New items	New items			Nieuw artikel
Next	Next			Volgende
No	No			Nee
No change, go to checkout	No change, go to checkout			Geen wijziging, ga naar kassa
No items were selected for return.	No items were selected for return.			Er zijn geen producten geselecteerd om te retourneren.
November		November	Novembre	November
Number Of Items	Number Of Items			Aantal producten
October		Oktober	Octobre	October
Old password	Old password			Oud wachtwoord
Or send an e-mail to	Or send an e-mail to			Of stuur een e-mail naar
Or you can create a %snew account%s.	Or you can create a %snew account%s.			Of U kunt een %snieuwe rekening%s openen.
Order Number	Order Number			Ordernummer
Order Returns	Order Returns			Retourzendingen
Order Tracking	Order Tracking			Traceren orders
Other	Other			Ander
Out Of Stock	Out Of Stock			Niet voorradig
PROCESS_RETURNS_PAR1	Your return has been processed. Please ship the item(s) to the address below and your account will be credited for the returned amount. A return confirmation has also been emailed to you.			Uw retourzending is verwerkt. Stuur het(de) product(en) naar onderstaand adres en uw rekening zal worden gecrediteerd voor het bedrag dat de teruggestuurde goederen vertegenwoordigen. Ter confirmatie van deze retourzending is een email naar U verzonden.
Password	Password			Wachtwoord
Phone	Phone			Telefoon
Please %scontact us%s if you have any questions for us.	Please %scontact us%s if you have any questions for us.			Hebt U nog vragen, neem dan vrijblijvend %scontact%s met ons op.
Please use the information below to process your return	Please use the information below to process your return			Gebruik onderstaande informatie voor uw retourzending
Please use your browser's back button to return to the order and select at least one item from the order to return.	Please use your browser's back button to return to the order and select at least one item from the order to return.			Gebruik de browser's 'Terug'-knop om terug te keren naar de order en selecteer minimaal een artikel dat U wilt retourneren.
Please use your browser's back to enter a more appropriate value.	Please use your browser's back to enter a more appropriate value.			Gebruik de browser's 'Terug'-knop en vul een geschiktere waarde in.
Preview	Preview			
Previous	Previous			Vorige
Price	Price			Prijs
PriceDivide	1	0.5409	0.1632	
Privacy Policy	Privacy Policy			
Process Order Return	Process Order Return			Verwerken retourzending
Product Views All	Product Views All			
ProductFiles				
Put me on these mail lists (if any)	Put me on these mail lists (if any)			Plaats mij op deze emaillijsten (indien aanwezig)
Quantity	Quantity			Aantal
RMA Number	RMA Number			RMA nummer
Return Info	Return Info			Informatie retourzending
Return request received.	Return request received.			Verzoek voor retourzending ontvangen.
Save Acct. Info	Save Acct. Info			
Save and Checkout	Save and Checkout			
Saved Carts / Recurring Orders	Saved Carts / Recurring Orders			Opgeslagen winkelwagens / herhalingsorders
Search	Search			Zoeken
Search by Category	Search by Category			Zoek op categorie
Search by Field	Search by Field			Zoek op veld
Search for	Search for			Zoek voor
See also	See also			Zie ook
See also...	See also...			Zie ook...
See...	See...			Zie...
Send an email copy of my receipt	Send an email copy of my receipt			Stuur een copie per email
September		September	Septembre	September
Shipping Address	Shipping Address			Verzendadres
Shipping method	Shipping method			Verzendwijze
Specials	Specials			Aanbiedingen
State/Province	State/Province			Staat/Provincie
Stop Shopping	Stop Shopping			Stoppen met winkelen
Submit	Submit			Verzend
Take our	Take our			Doe ons
Thank you for visiting!	Thank you for visiting!			Bedankt voor uw bezoek!
Thank you for visiting.	Thank you for visiting.			Bedankt voor uw bezoek.
There were errors in your last submission.	There were errors in your last submission.			Er zijn fouten opgetreden bij de verzending
They are shown in %sthis color%s below.	They are shown in %sthis color%s below.			Ze zijn hieronder aangegeven in %sdeze kleur%s.
This is a demo store. If you would like further information on how you can build a store or how you can get custom services, please %svisit our web site%s.	This is a demo store. If you would like further information on how you can build a store or how you can get custom services, please %svisit our web site%s.			Dit is een demonstratie internet winkel. Wilt U meer informatie over hoe uzelf zo'n winkel bouwt of hoe U aangepaste diensten kunt krijgen, %sbezoek dan onze website%s.
This is a demonstration <b>help page</b> for your customer service area.	This is a demonstration <b>help page</b> for your customer service area.			Dit is een demonstratie <b>helppagina</b> voor uw klantenservice sectie. 
This item is currently in your %sshopping cart%s.	This item is currently in your %sshopping cart%s.			Dit artikel bevindt zich in uw %swinkelwagen%s.
Toll free	Toll free			
Toll-free	Toll-free			
United States	United States			Verenigde Staten
Update item	Update item			Product bijwerken
Username	Username			Gebruikersnaam
Verify	Verify			Verifieer
Verify Password	Verify Password			Verifieer wachtwoord
We can be contacted at	We can be contacted at			Wij zijn te bereiken op
We don't give out your information to anyone!	We don't give out your information to anyone!			Wij waken over uw informatie. Die zal nooit aan anderen worden uitgegeven!
We have received your return request and have issued you an RMA number.	We have received your return request and have issued you an RMA number.			Wij hebben uw verzoek om goederen te retourneren ontvangen en hebben een RMA nummer toegekend.
We need the bold fields to process your order	We need the bold fields to process your order			De vetgedrukte velden zijn nodig voor een correcte verwerking van dit formulier
We would also like you to take our	We would also like you to take our			Wij stellen het zeer op prijs als u deelneemt aan ons
Welcome	Welcome			Welkom
Welcome back	Welcome back			Welkom terug
Welcome to	Welcome to			Welkom bij
Yes	Yes			Ja
You are already logged in.	You are already logged in.			U bent al aangemeld.
You can contact us the following ways	You can contact us the following ways			U kunt ons als volgt bereiken
You have been logged out.	You have been logged out.			U bent afgemeld.
You may not return more items than you originally purchased.	You may not return more items than you originally purchased.			Het is niet toegestaan om meer artikelen te retourneren dan U hebt gekocht.
You might also like...	You might also like...			Misschien houdt U ook van...
Zip Code	Zip Code			Postcode
Zip/Postal Code	Zip/Postal Code			Postcode
all fields	all fields			alle velden
currency_symbol	$	DM	FF	Euro
decimal_point	.	.	.	.
default	1	0	0	1
e-mail	e-mail			
frac_digits	2	2	2	2
in	in			
in the category	in the category			in categorie
mon_decimal_point	.	,	,	.
mon_thousand_sep		 		
mon_thousands_sep	,	,	.	,
p_cs_precedes	1			1
p_sep_by_space			1	1
price_picture		DM ### ### ###,##		
primary	primary			primair
products		de_products	produits	
will update display	will update display			Ververst het scherm
