weight	zone1	zone2	zone3	zone4	zone5	zone6	zone7	zone8	zone9	zone10	zone11	zone12
33	31.50	43.60	74.05	55.80	59.10	47.20	72.20	61.15	85.05	65.60	86.95	67.55
34	32.10	44.30	75.60	56.75	60.25	48.10	73.80	62.50	86.80	66.95	88.80	69.05
35	32.65	45.05	77.20	57.70	61.40	49.00	75.35	63.85	88.55	68.25	90.65	70.50
36	33.25	45.80	78.80	58.65	62.55	49.90	76.95	65.25	90.30	69.55	92.50	72.00
37	33.85	46.55	80.35	59.60	63.70	50.80	78.50	66.60	92.00	70.90	94.35	73.45
38	34.40	47.25	81.95	60.55	64.85	51.70	80.10	68.00	93.75	72.20	96.20	74.95
39	35.00	48.00	83.55	61.50	66.05	52.60	81.70	69.35	95.50	73.50	98.00	76.40
40	35.55	48.75	85.10	62.45	67.20	53.50	83.25	70.70	97.25	74.85	99.85	77.90
41	36.15	49.50	86.70	63.40	68.35	54.40	84.85	72.10	98.65	76.15	101.70	79.35
42	36.75	50.20	88.25	64.35	69.50	55.30	86.45	73.45	100.10	77.45	103.55	80.85
43	37.30	50.95	89.85	65.30	70.65	56.20	88.00	74.85	101.50	78.80	105.40	82.30
44	37.90	51.70	91.45	66.25	71.85	57.05	89.60	76.20	102.90	80.10	107.25	83.80
45	38.45	N/A	93.00	67.20	73.00	57.95	91.15	77.55	104.35	81.40	109.10	85.25
46	39.05	N/A	94.60	68.15	74.15	58.85	92.75	78.95	105.75	82.75	110.95	86.75
47	39.65	N/A	96.20	69.10	75.30	59.75	94.35	80.30	107.20	84.05	112.80	88.20
48	40.20	N/A	97.75	70.05	76.45	60.65	95.90	81.70	108.60	85.35	114.60	89.70
49	40.80	N/A	99.35	71.00	77.65	61.55	97.50	83.05	110.05	86.70	116.45	91.15
50	41.35	N/A	100.90	71.95	78.80	62.45	99.10	84.45	111.45	88.00	118.30	92.65
51	41.95	N/A	102.50	72.90	79.95	63.35	100.65	85.80	112.90	89.35	120.15	94.10
52	42.55	N/A	104.10	73.85	81.10	64.25	102.25	87.15	114.30	90.65	122.00	95.60
53	43.10	N/A	105.65	74.80	82.25	65.15	103.80	88.55	115.75	91.95	123.85	97.05
54	43.70	N/A	107.25	75.75	83.40	66.05	105.40	89.90	117.15	93.30	125.70	98.55
55	44.25	N/A	108.85	76.70	84.60	66.95	107.00	91.30	118.60	94.60	127.55	100.00
56	44.85	N/A	110.40	77.65	85.75	67.80	108.55	92.65	120.00	95.90	129.40	101.50
57	45.45	N/A	112.00	78.60	86.90	68.70	110.15	94.00	121.40	97.25	131.20	103.00
58	46.00	N/A	113.55	79.50	88.05	69.60	111.70	95.40	122.85	98.55	133.05	104.45
59	46.60	N/A	115.15	80.45	89.20	70.50	113.30	96.75	124.25	99.85	134.90	105.95
60	47.15	N/A	116.75	81.40	90.40	71.40	114.90	98.15	125.70	101.20	136.75	107.40
61	47.75	N/A	118.30	82.35	91.55	72.30	116.45	99.50	127.10	102.50	138.60	108.90
62	48.35	N/A	119.90	83.30	92.70	73.20	118.05	100.85	128.55	103.80	140.45	110.35
63	48.90	N/A	121.45	84.25	93.85	74.10	119.65	102.25	129.95	105.15	142.30	111.85
64	49.50	N/A	123.05	85.20	95.00	75.00	121.20	103.60	131.40	106.45	144.15	113.30
65	50.05	N/A	124.65	86.15	96.20	75.90	122.80	105.00	132.80	107.75	146.00	114.80
66	50.65	N/A	126.20	87.10	97.35	76.80	124.35	106.35	134.25	109.10	147.80	116.25
67	N/A	N/A	N/A	N/A	98.50	77.70	125.95	107.70	135.65	110.40	149.65	117.75
68	N/A	N/A	N/A	N/A	99.65	78.60	127.55	109.10	137.05	111.70	151.50	119.20
69	N/A	N/A	N/A	N/A	100.80	79.45	129.10	110.45	138.50	113.05	153.35	120.70
70	N/A	N/A	N/A	N/A	101.95	80.35	130.70	111.85	139.90	114.35	155.20	122.15
