code	en_US	de_DE	fr_FR	nl_NL	hr_HR	sl_SI
Business name	Business name			Bedrijfsnaam		
Buy	Buy	Kaufen		Kopen	Kupnja	Nakup
Buy List	Buy List			Bestellijst		
Buy it Now!	Buy it Now!			Koop nu!	Kupi!	Kupi!
Buy now	Buy now			Koop nu	Kupi	Kupi
C.O.D.	C.O.D.			Rembours		
CANCELED_MSG1	If you wish to order another item, we would like you to do so, butunfortunately you will have to re-enter any account information.					
CANCEL_PAR1	Please confirm your request to stop shopping by clicking the button below. Allitems will be cleared from your shopping cart, your name and address informationwill be expunged, and all saved settings from your visit will disappear.			Bevestig alstublieft uw verzoek om met winkelen te stoppen door op onderstaande knop te klikken. Als U dat doet worden alle producten uit uw winkelwagen verwijderd, uw naam en adresinformatie worden gewist en alle bewaarde instellingen tijdens uw bezoek zullen verdwijnen.	Molimo Vas potvrdite svoj zahtjev za prekidom kupovine klikom na donji gumb. Svi artikli iz Vaše košarice će biti ispražnjeni, a sve sačuvane postavke Vašeg posjeta će nestati	Prosimo potrdite svojo zahtevo za prekid nakupa klikom na spodnji gumb. Vsi artikli iz Vaše košarice bodo izpražnjeni, in vsi podatki o Vašem obisku bodo uničeni.
CART_MSG1	You must have cookies set to leave the basket. Check out now or forever lose your shopping cart.			Om de winkelwagen te kunnen verlaten dient het ontvangen van cookies te zijn ingesteld. Controleer dat alstublieft nu, anders gaat uw winkelwagen definitief verloren.	Morate uključiti kolačiče da bi napustili košaricu. Idite na blagajnu ili će se Vaši podaci o kupovini izgubiti.	Piškotki morajo biti vključeni da bi lahko zapustili košarico. Lahko greste na blagajno, v nasprotnem bodo  podatki o nakupu izgubljeni.
CC_NOT_VALID_MSG1	Please go BACK and check the information you entered and see that the correct card type, expiration date, and number are entered.					
COLOR	COLOR			KLEUR	BOJA	BARVA
CONFIRMATION_MSG1	Your order has been sent, and you will receive an order confirmation via email.			Uw bestelling is verzonden en U ontvangt een orderbevestiging per email.	Vaša narudžba je poslana. Potvrdu ćete primiti elektronskom poštom.	Vaše naročilo je odposlano. Potrdilo dobite po elektronski pošti.
Canada	Canada			Canada	Kanada	Kanada
Card Number	Card Number			Kaartnummer	Broj kartice	Številka kartice
Cart		Warenkorb			Košarica	Košarica
Cart Contents	Cart Contents			Inhoud winkelwagen	Sadržaj košarice	Vsebina košarice
Catalog Reconfigured	Catalog Reconfigured			Catalogus opnieuw geconfigureerd	Katalog rekonfiguriran	Katalog rekonfiguriran
Change Password	Change Password			Wijzigen wachtwoord	Izmijeni lozinku	Spremeni geslo
Change password	Change password			Wijzigen wachtwoord	Izmijeni lozinku	Spremeni geslo
Change your password	Change your password			Wijzig uw wachtwoord	Izmijenite svoju lozinku	Spremenite svoje geslo
Check Information	Check Information			Cheque-informatie	Podaci o čeku	Podatki o čeku
Check Number	Check Number			Chequenummer	Broj čeka	Številka čeka
Check Out	Check Out	Zur Kasse		Naar de kassa	Na blagajnu	Na blagajno
City	City	Stadt		Plaats	Grad	Mesto
City, State, Zip	City, State, Zip			Plaats, Provincie, Postcode	Grad, država, poštanski broj	Mesto, država poštna številka
Clear&nbsp;cart	Clear&nbsp;cart			Wis&nbsp;winkelwagen	Isprazni&nbsp;košaricu	Izprazni&nbsp;košarico
Clear&nbsp;name/address	Clear&nbsp;name/address			Wis&nbsp;naam/adres		
Click Here To Preorder	Click Here To Preorder			Klik hier om vooruit te bestellen	Izvršite prednarudžbu	Izvedi prednaročilo
Click for more information.	Click for more information.			Klik voor meer informatie.	Više o tome.	Več o tem.
Click here for more information on this product	Click here for more information on this product			Klik hier voor meer informatie over dit product	Više o ovom proizvodu	Več o tem izdelku
Click here to pre-order this item or get notified as soon as this item is available again.	Click here to pre-order this item or get notified as soon as this item is available again.			Klik hier om vooruit te bestellen. U ontvangt een kennisgeving zodra dit artikel weer voorradig is.	Ovaj artikl možete kupiti putem prednarudžbe, ili Vas o zalihama možemo obavijestiti putem elektroničke pošte	Ta artikel lahko kupite s prednaročilom, ali pa Vas o dostopnosti le-tega lahko obvestimo po elektronski pošti.
Code	Code				Šifra	Šifra
Collapse All Categories	Collapse All Categories			Verberg alle sub-categorieen	Sakrij sve kategorije	Skrij vse kategorije
Collapse tree					Sakrij stablo	Skrij drevo
Comment	Comment			Commentaar	Komentar	Komentar
Comment on this product.	Comment on this product.			Geef uw mening over dit product.	Komentirajte ovaj proizvod	Komentirajte ta izdelek
Company	Company	Firma		Bedrijf	Tvrtka	Podjetje
Company P.O.	Company P.O.			Bedrijf's inkooporder	Poštanski pretinac tvrtke	Poštni predal podjetja
Contact Information	Contact Information	Kontaktinformation		Contactinformatie	Podaci za kontakt	Kontakt podatki
Contact Us	Contact Us			Neem contact met ons op	Kontaktirajte nas	Kontaktirajte nas
Contact us					Kontakt	Kontakt
Continue shopping	Continue shopping			Doorgaan met winkelen	Nastavite kupovinu	Nadaljujte nakup
Country	Country	Land		Land	Država	Država
Create Account	Create Account			Aanmaken rekening	Registriraj korisnika	Registriraj uporabnika
Create a new account	Create a new account			Nieuwe rekening aanmaken		
Create new account					Novi korisnici	Novi uporabniki
Credit Amount	Credit Amount			Credit bedrag		
Credit Card	Credit Card				Kreditna kartica	Kreditna kartica
Credit Card Information	Credit Card Information			Credit Card Informatie	Podaci o kreditnoj kartici	Podatki o kreditni kartici
Credit Card number fails test	Credit Card number fails test				Broj kreditne kartice nije prošao provjeru	Številka kreditne kartice ni pravilna
Current Price	Current Price	Aktueller Preis		Huidige prijs	Trenutna cijena	Trenutna cena
Custom configure and buy	Custom configure and buy					
Customer Satisfaction Survey	Customer Satisfaction Survey			Klantentevredenheidsonderzoek	Anketa o zadovoljstvu kupaca	Anketa o zadovoljstvu kupcev
Customer Service	Customer Service			Klantenservice	Korisnička podrška	Uporabniška podpora
Customers who bought this item also bought	Customers who bought this item also bought			Liefhebbers van dit artikel bestelden ook	Kupci koji su kupili ovaj proizvod, kupili su i	Kupci, ki so kupili ta izdelek so kupili tudi
DATE	DATE			DATUM	DATUM	DATUM
Date Issued	Date Issued			Datum uitgifte	Datum izdavanja	Datum izdaje
Day Phone	Day Phone			Telefoon overdag	Telefon (jutro)	Telefon (jutro)
Daytime Phone	Daytime Phone			Telefoon overdag	Telefon (jutro)	Telefon (jutro)
December		Dezember	D&eacute;cembre	December	prosinac	december
Description	Description	Beschreibung		Omschrijving	Opis	Opis
Edit address	Edit address			Adres wijzigen	Izmijeni adresu	Spremeni adreso
Email	Email			Email	Email	Email
Email Address	Email Address	Emailadresse		Emailadres	Elektronička pošta	Elektronska pošta
Empty cart					Isprazni košaricu	Isprazni košarico
Enter as customer	Enter as customer			Betreedt als klant	Ulaz kao kupac	Vhod kot kupec
Errors	Errors			Fouten	Greške	Napake
Evening Phone	Evening Phone			Telefoon avond	Telefon (večer)	Telefon (večer)
Existing account holders					Postojeći korisnici	Obstoječi uporabniki
Expiration	Expiration			Expiratiedatum	Datum isteka	Datum poteka
Explode tree					Prikaži stablo	Prikaži drevo
Express					Odmah	Takoj
Extension	Extension			Bedrag	Iznos	Znesek
FAILED_MSG1	We're sorry, but your order could not be processed at this time due totechnical problems.  Please print the order page and give us a call.We will follow up as soon as possible.				Nažalost, Vašu narudžbu trenutno ne možemo obraditi. Molimo vas da tiskate ponudu i nazovete nas. Vaš problem riješiti ćemo u najkraćem mogućem roku.	Nažalost, trenutno ne moremo obdelati Vašega naročila. Prosimo natisnite ponudbo in nas pokličite. Vaš problem bomo rešili v najkrajšem možnem času.
Fax	Fax			Fax	Fax	Fax
February		Februar	F&eacute;vrier	Februari	veljača	februar
Finalize Order					Zaključak i predaja narudžbe	Zaključek in oddaja naročila
First	First			Eerste	Prvi	Prvi
First Name	First Name	Vorname		Voornaam	Ime	Ime
Frequently Asked Questions	Frequently Asked Questions			Veel gestelde vragen	Često postavljana pitanja	Pogosto zastavljana vprašanja
Full words only					Samo cijele riječi	Samo cele besede
GET_PASSWORD_MSG1	Hello! You requested that your ID and password be sent to your email address of record. The information is			Hallo! U verzocht ons uw gebruikersnaam en wachtwoord te sturen naar het emailadres dat wij in ons bestand hebben. Onderstaand treft U deze informatie aan.	Poštovani, zatražili ste da Vam korisničko ime i lozinku pošaljemo elektroničkom poštom. Podaci koje ste zatražili su	Spoštovani, zahtevali ste da Vam uporabniško ime in geslo pošljemo po elektronski pošti. Zahtevani podatki so
GET_PASSWORD_MSG2	Please contact us if we can be of service, and thank you for doing business with us.			Neem gerust contact met ons op als wij U op enigerlij wijze van dienst kunnen zijn. Hartelijk dank voor uw vertrouwen.	Slobodno nas nazovite, ako Vam možemo pomoći, i hvala što ste poslovali s nama.	Če Vam lahko pomagamo, nas pokličite. Hvala ker ste poslovali z nami.
HANDLING	HANDLING			BEHANDELING	OTPREMA	OTPREMA
HTML Formatted	HTML Formatted			Opgemaakt met HTML	HTML formatirano	HTML formatirano
HTML Formatted (no wiki)	HTML Formatted (no wiki)				HTML formatirano (ne wiki)	HTML formatirano (ne wiki)
Handling	Handling				Otprema	Odprema
Hello and thank you for your interest in %s products.	Hello and thank you for your interest in %s products.			Hallo en bedankt voor uw interesse in de producten van %s.	Poštovani, hvala na Vašem interesu za %s proizvode	Spoštovani, hvala na Vašem interesu za %s izdelke
Hello and thank you for your interest in __COMPANY__ products.	Hello and thank you for your interest in __COMPANY__ products.			Hallo en bedankt voor uw interesse in de producten van __COMPANY__.	Poštovani, hvala što se zanimate za __COMPANY__ proizvode	Spoštovani, hvala na Vašem interesu za __COMPANY__ izdelke
Help	Help	Hilfe		Help	Pomoć	Pomoč
Hi	Hi			Hallo	Poštovanje	Zdravo
Home					Na početak	Domov
ID sent by fastest available email method!	ID sent by fastest available email method!			Uw klantnummergegevens zijn verzonden met de snelste beschikbare emailmethode!	ID poslan elektroničkom poštom.	ID poslan elektroničkom poštom.
INDEX_PAR1		Willkommen zum <b>Interchange</b> Demoshop. Er hilft Ihnen, einen eigenen E-Business Internetauftritt zu erstellen. Ersetzen Sie die vorgegebenen Grafiken, Produkte und Kategorien in diesen Shop, um Ihren maßgeschneiderten Internetauftritt zu erhalten.		Welkom bij de <b>Interchange</b> Foundation Store! Deze site is bedoeld om U op weg te helpen met het bouwen van uw eigen e-business site. Om te starten met uw eigen site vervangt U simpelweg de standaard afbeeldingen, producten en categorieen.	Dobrodošli u <strong>Interchange</strong> Standard Store! Ova stranica bi Vam trebala pomoći da izgradite vlastitu e-trgovinu. Zamijenite slike, proizvode i kategorije u ovoj trgovini i počnite graditi svoju trgovinu.	Dobrodošli v <strong>Interchange</strong> Standard Store! To spletno mesto naj bi Vam pomagalo zgraditi svojo lastno e-trgovino. Slike, izdelke in kategorije zamenjajte z lastnimi in pustolovščina se lahko začne.
If different than above	If different than above			Indien anders dan hierboven	Ako je drukčiji od gore navedenog	Če je drugačno od zgoraj navedenega
If you have an account with us, please login using the fields below. It is not required, but you can also %screate an account%s with us.	If you have an account with us, please login using the fields below. It is not required, but you can also %screate an account%s with us.			Als U een rekening bij ons hebt, kunt U zich aanmelden middels onderstaand formulier. Desgewenst kunt U ook een %snieuwe rekening%s aanmaken.	Ako već imate korisnički račun, molimo prijavite se. Iako nije obvezno, možete i %sotvoriti korisnički račun%s.	Če ste že uporabnik, prosimo prijavite se. Čeprav ni obvezno, lahko tudi odprete novi %suporabniški račun%s
If you would like further information on constructing a store like this, please contact the Interchange Development Group	If you would like further information on constructing a store like this, please contact the Interchange Development Group			Mocht u nadere informatie wensen over het bouwen van een winkel als deze, neem dan contact op met de Interchange Development Group	Ako želite dodatne informacije o izgradnji slučne trgovine, kontaktirajte Interchange Development Group	Če želite dodatne informacije o gradnji podobne trgovine, kontaktirajte Interchange Development Group
In Stock	In Stock			Op Voorraad	Dostupno	Na zalogi
In Stock Notification	In Stock Notification			Op voorraadmelding	Obavijest o zalihama	Obvestilo o zalogah
In fields					Po polju	Po polju
In-Stock Notification	In-Stock Notification			Op voorraadmelding	Obavijest o zalihama	Obvestilo o zalogah
Interchange Documentation	Interchange Documentation			Interchange Documentie	Interchange dokumentacija	Interchange dokumentacija
Interchange server not running. Usually one of	Interchange server not running. Usually one of			Interchange server loopt niet. Meestal een van	Interchange server nije pokrenut. Obično jedan od	Interchange server ni zagnan. Ponavadi eden izmed
Invalid username or password.					Pogrešno ste upisali korisničko ime ili lozinku.	Vnesli ste napačno uporabniško ime ali geslo.
Is that really a phone number?	Is that really a phone number?			Is dat werkelijk een telefoonnummer?	Da li je to zaista telefonski broj?	Ali je to res telefonska številka?
Item No.	Item No.			Artikelnr.	Proizvod br.	Izdelek št.
Item Quantity	Item Quantity			Productaantal	Količina	Količina
Item is discounted %s	Item is discounted %s				Proizvod je snižen %s	Izdelek je znižan %s
January		Januar	Janvier	Januari	siječanj	januar
July		Juli	Juillet	Juli	srpanj	julij
June		Juni	Juin	Juni	lipanj	junij
Just a thought...	Just a thought...			Zomaar een gedachte...	Samo pomisao...	Samo pomislek...
Just complete enough to ensure one match.	Just complete enough to ensure one match.			Vul juist voldoende informatie in om verzekerd te zijn van slechts een zoekreslutaat.	Ispunite dovoljno da znamo da se odnosi točno na Vas.	Izpolnite dovolj da vemo, da so podatki natančno Vaši.
LOGIN_EXISTING					Ako već imate korisnički račun, prijavite se ovdje.	Če uporabniški račun že imate, prijavite se tukaj-
LOGIN_NEW					Stvaranje korisničkog računa će Vam omogućiti brže naručivanje, kao i mogućnost provjere stanja narudžbi i pregledajte prošle kupovine.	Z ustvarjanjem uporabniškega računa boste hitreje oddajali naročila, preverjali stanje in pregledali zgodovino nakupov.
Language					Jezik	Jezik
Last	Last			Laatste	Zadnje	Zadnje
Last Name	Last Name	Nachname		Achternaam	Prezime	Priimek
Linkback URL	Linkback URL			Teruglink URL		
Links that will help you to use this software	Links that will help you to use this software			Links die U behulpzaam kunnen zijn bij het gebruiken van deze software.	Poveznice koje će vam pomoći koristiti ovaj program	Povezave ki Vam lahko pomagajo pri uporabi tega programa
Log In	Log In			Aanmelden	Prijava	Prijava
Log Out	Log Out			Afmelden	Odjava	Odjava
Log in	Log in			Aanmelden	Prijava	Prijava
Log in as an affiliate	Log in as an affiliate			Aanmelden als affiliate	Prijavite se kao partner	Prijavite se kot partner
Log me in automatically (sets cookie)	Log me in automatically (sets cookie)			Meld mij automatisch aan (zet cookie)	Automatska prijava (postavi kolačić)	Samodejna prijava (nastavi piškotek)
Log out	Log out			Afmelden	Odjava	Odjava
Log out and keep name/address					Odjavi se i zadrži ime/adresu	Odjavi se in obdrži ime/adreso
Logo image	Logo image			Afbeelding logo	Logotip	Logotip
Lost your customer ID?	Lost your customer ID?			Uw klantnummer vergeten?	Izgubili ste korisničke podatke?	Zgubili ste uporabniške podatke?
Lost your password?	Lost your password?			Wachtwoord vergeten?	Izgubili ste lozinku?	Zgubili ste geslo?
Mail lists (if any)	Mail lists (if any)					Elektronski poštanski popisi (ako postoje)
Mailing Status	Mailing Status			Mailing Status	Slanje pošte	Pošiljanje pošte
Main Interchange developer site	Main Interchange developer site				Stranica Interchange razvojne grupe	Spletna stran Interchange razvojne ekipe
Manage shipping addresses					Uređivanje adresa za dostavu	Urejanje naslova za dostavo
March		M&auml;rz	Mars	Maart	ožujak	mart
Matches %s of %s found.	Matches %s of %s found.			%s van %s gevonden resultaten	%s od %s rezulata pretraživanja	%s od %s rezultatov iskanja
Maximum Price					Najviša cijena	Najvišja cena
Maximum order quantity of %s enforced.	Maximum order quantity of %s enforced.			Maximale bestelhoeveelheid is %s.	Najveća dopuštena količina %s namještena	Najvišja dovoljena količina %s nastavljena
May		Mai	Mai	Mei	svibanj	maj
Minimum Price					Najniža cijena	Najnižja cena
Minimum order quantity of %s enforced.	Minimum order quantity of %s enforced.			Minimale bestelhoeveelheid is %s.	Najmanja dopuštena količina %s namještena	Najnižja dovoljena količina %s nastavljena
Modified	Modified			Gewijzigd	Izmijenjeno	Spremenjeno
More Info	More Info			Meer informatie	Više o tome	Več o tem
More info	More info			Meer informatie	Više o tome	Več o tem
More info...	More info...			Meer informatie...	Više o tome...	Več o tem...
Multi-page					Cijeli postupak	Celoten postopek
NEW_BROWSER_PAYMENT_MSG1	We will wait for a check sent to us referencing the order number you receive on your receipt.					
Name	Name			Naam	Ime	Ime
New Account	New Account			Nieuwe rekening	Novi korisnički račun	Novi uporabniški račun
New items	New items			Nieuw artikel	Novi proizvodi	Novi izdelki
Next	Next			Volgende	Slijedeća	Naslednja
Nickname	Nickname			Korte naam	Nadimak	Vzdevek
No	No	Nein		Nee	Ne	Ne
No %s entered.	No %s entered.			Geen %s ingegeven.	Trenutno nemate %s	Trenutno nimate %s
No Match for %s	No Match for %s			Geen resultaat voor %s	Nema rezutata ze '%s'	Ni rezultatov za '%s'
No change, go to checkout	No change, go to checkout			Geen wijziging, ga naar kassa	Bez izmjena, idite na blagajnu	Ni sprememb, nadaljujte na blagajno
No items at the moment.	No items at the moment.			Momenteel geen artikelen.	Trenutno nema artikala.	Trenutno ni artiklov.
No items in your shopping cart!	No items in your shopping cart!			Er bevinden zich geen artikelen in uw winkelwagen!	Vaša košarica je prazna!	Vaša košarica je prazna!
No items were selected for return.	No items were selected for return.			Er zijn geen producten geselecteerd om te retourneren.	Ni jedan artikl nije izabran za povrat.	Noben artikel ni izbran za povračilo
No items with '%s' were found.  You can %sreturn to browsing our catalog%s, if you wish.	No items with '%s' were found.  You can %sreturn to browsing our catalog%s, if you wish.				Nažalost, nemamo artikala sa '%s'. Možete %snastaviti pregledavati katalog%s	Nažalost, nimamo artiklov s '%s'. Lahko nadaljujete s %sbrskanjem po katalogu%s
No payment method selected.	No payment method selected.			Er is geen betalingsmethode geselecteerd.	Način plaćanja nije odabran.	Način plačila ni izbran.
Not Found	Not Found			Niet gevonden	Nije pronađeno	Ne obstaja
Note	Note			Opmerking	Napomena	Opombe
November		November	Novembre	November	studeni	november
Number Of Items	Number Of Items			Aantal producten	Broj artikala	Število artiklov
ORDER ID	ORDER ID			ORDER NR	ŠIFRA NARUDŽBE	ŠIFRA NAROČILA
ORDER NUMBER	ORDER NUMBER			ORDERNUMMER	BROJ NARUDŽBE	ŠTEVILKA NAROČILA
ORDER TOTAL	ORDER TOTAL			ORDER TOTAAL	UKUPNO	SKUPAJ
ORDER_RETURN_PAR1	Please verify the information below and select the items you wish to return by checking the corresponding checkboxes and modifying the quantity as needed.			Controleert U alstublieft onderstaande informatie en selecteer de artikelen die U wenst te retourneren door het aanvinken van de corresponderende vakjes. Pas de aantallen zonodig aan.	Potvrdite da su dolje navedeni podaci točni i odaberite artikle koje želite vratiti.	Potrdite spodaj navedene podatke in izberite izdelke ki jih želite vrniti.
ORDER_SECURITY_MSG1	Either this web server did not receive the last transaction viaSSL/HTTPS, or your browser doesn't handle SSL.<P>We recommend you do not leave any critical informationuntil this situation is corrected. You can CANCEL yoursession below to wipe all information, or return to thecatalog with the buttonbar.					
October		Oktober	Octobre	October	listopad	oktober
Off Coupon Active	Off Coupon Active			Kortingcoupon actief		
Old password	Old password			Oud wachtwoord	Stara lozinka	Staro geslo
One message below your threshold	One message below your threshold			Een bericht beneden uw drempel		
Online Check	Online Check				Elektronski ček	Elektronski ček
Only in category					Samo u kategoriji	Samo v kategoriji
Or send an e-mail to	Or send an e-mail to			Of stuur een e-mail naar	Pošaljite elektroničku poštu na adresu	Pošljite elektronsko pošto na adreso
Or you can create a %snew account%s.	Or you can create a %snew account%s.			Of U kunt een %snieuwe rekening%s openen.	Kreirajte %snovi korisnički račun%s	Ustvarite %novi uporabniški račun%s
Order Date	Order Date			Orderdatum	Datum narudžbe	Datum naročila
Order Detail	Order Detail			Order Details	Detalji narudžbe	Detajli naročila
Order Failed	Order Failed				Narudžba nije uspjela	Naročilo ni uspelo
Order History	Order History			Orderhistorie	Prošle narudžbe	Zgodovina naročil
Order Number	Order Number			Ordernummer	Broj narudžbe	Številka naročila
Order Processed -- Thank You!	Order Processed -- Thank You!			Order verwerkt -- Dank U!	Narudžba obrađena -- Hvala!	Naročilo obdelano -- Hvala!
Order Returns	Order Returns			Retourzendingen	Povrat narudžbe	Povračilo naročila
Order Total	Order Total			Ordertotaal	Ukupno naručeno	Skupaj naročeno
Order Tracking	Order Tracking			Traceren orders	Praćenje narudžbi	Spremljanje naročil
Order this	Order this			Koop dit product	Naruči	Naroči
Order total %s exceeds credit limit, please call.	Order total %s exceeds credit limit, please call.			Het totaal van uw bestelling (%s) overschrijdt uw kredietlimiet. Bel ons alstublieft.	Skupna cijena narudžbe (%s) prelazi ograničenje, molimo nazovite.	Skupna cena naročila (%s) presega omejitev, prosimo pokličite
Other	Other			Ander	Ostalo	Ostalo
Other items you may like	Other items you may like			Wellicht houdt U ook van deze artikelen	Drugi proizvodi koji bi Vam se mogli svidjeti	Drugi izdelki, ki bi Vam lahko bili všeč
Our Price	Our Price	Unser Preis		Onze prijs	Naša cijena	Naša cena
Our Story					O nama	O podjetju
Out Of Stock	Out Of Stock	Nicht vorrätig		Niet voorradig	Nije raspoloživo	Ni raspoloživo
P.O. Information	P.O. Information					
PAYMENT<BR>METHOD	PAYMENT<BR>METHOD			BETALINGS<BR>METHODE	NAČIN<BR>PLAĆANJA	NAČIN<BR>PLAČILA
PO Number	PO Number			Inkooporder nummer		
PROCESS_RETURNS_PAR1	Your return has been processed. Please ship the item(s) to the address below and your account will be credited for the returned amount. A return confirmation has also been emailed to you.			Uw retourzending is verwerkt. Stuur het(de) product(en) naar onderstaand adres en uw rekening zal worden gecrediteerd voor het bedrag dat de teruggestuurde goederen vertegenwoordigen. Ter confirmatie van deze retourzending is een email naar U verzonden.		
Parent	Parent			Ouder		
Part No.	Part No.			Onderdeel No.	Dio br.	Del št.
Password	Password	Passwort		Wachtwoord	Lozinka	Geslo
Password and check value don't match.		Passwort und Gegenprobe stimmen nicht überein.		Het bevestigingswachtwoord ter controle komt niet overeen met uw nieuwe wachtwoord.	Lozinka i kontrolna vrijednost se ne podudaraju.	Geslo in kontrolna vrednost nista enaka.
Payment Information					Način plaćanja	Način plačila
Payment Method	Payment Method			Betalingsmethode	Način plaćanja	Način plačila
Payment and submit order					Plaćanje i predaja narudžbe	Plačilo in oddaja naročila
Perl Information	Perl Information			Perl informatie	Informacije o Perlu	Perl informacije
Phone	Phone			Telefoon	Telefon	Telefon
Place Order					Zaključi narudžbu	Zaključi naročilo
Place one-click test order	Place one-click test order			Plaats een-klik testorder		
Plain Old Text	Plain Old Text			Puur tekst	Samo tekst	Samo tekst
Please %scontact us%s if you have any questions for us.	Please %scontact us%s if you have any questions for us.			Hebt U nog vragen, neem dan vrijblijvend %scontact%s met ons op.	Slobodno nam se %sjavite%s s Vašim pitanjima.	Če imate vprašanja v zvezi s trgovino, lahko %snas kontaktirate%s.
Please Log In					Prijava	Prijava
Please contact %sCustomer Service%s for assistance.	Please contact %sCustomer Service%s for assistance.			Voor hulp kunt U contact opnemen met %sklantenservice%s.	Molimo javite se službi %skorisničke podrške%s za pomoć	Prosimo kontaktirajte službo %uporabniške podpore% za pomoč
Please either	Please either			Kiest U alstublieft	Molimo Vas, ili	Prosimo, ali
Please select an order below to continue with the return process.	Please select an order below to continue with the return process.			Selecteer een order en ga verder met het retourneringsproces.	Odaberite narudžbu koju želite vratiti	Izberite naročilo, ki ga želite povrniti
Please try your request again.	Please try your request again.			Probeer nog een keer a.u.b.	Pokušajte ponovno poslati zahtjev.	Poskusite zahtevo poslati še enkrat.
Please use the information below to process your return	Please use the information below to process your return			Gebruik onderstaande informatie voor uw retourzending	Koristite navedene podatke pri povratu	Uporabite navedene podatke pri povračilu
