code	en_US	de_DE	fr_FR	nl_NL
GET_PASSWORD_MSG2	Please contact us if we can be of service, and thank you for doing business with us.			Neem gerust contact met ons op als wij U op enigerlij wijze van dienst kunnen zijn. Hartelijk dank voor uw vertrouwen.
HANDLING	HANDLING			BEHANDELING
HTML Formatted	HTML Formatted			Opgemaakt met HTML
HTML Formatted (no wiki)	HTML Formatted (no wiki)			
Handling	Handling			
Hello and thank you for your interest in %s products.	Hello and thank you for your interest in %s products.			Hallo en bedankt voor uw interesse in de producten van %s.
Hello and thank you for your interest in __COMPANY__ products.	Hello and thank you for your interest in __COMPANY__ products.			Hallo en bedankt voor uw interesse in de producten van __COMPANY__.
Help	Help	Hilfe		Help
Hi	Hi			Hallo
ID sent by fastest available email method!	ID sent by fastest available email method!			Uw klantnummergegevens zijn verzonden met de snelste beschikbare emailmethode!
INDEX_PAR1	    Welcome to the <b>Interchange</b> Standard Store! This     site is intended to get you started building    your own e-business site. Replace the stock graphics, products,     and categories in this store to begin building your custom site.			Welkom bij de <b>Interchange</b> Standard Store! Deze site is bedoeld om U op weg te helpen met het bouwen van uw eigen e-business site. Om te starten met uw eigen site vervangt U simpelweg de standaard afbeeldingen, producten en categorieen.
If different than above	If different than above			Indien anders dan hierboven
If you have an account with us, please login using the fields below. It is not required, but you can also %screate an account%s with us.	If you have an account with us, please login using the fields below. It is not required, but you can also %screate an account%s with us.			Als U een rekening bij ons hebt, kunt U zich aanmelden middels onderstaand formulier. Desgewenst kunt U ook een %snieuwe rekening%s aanmaken.
If you would like further information on constructing a store like this, please contact the Interchange Development Group	If you would like further information on constructing a store like this, please contact the Interchange Development Group			Mocht u nadere informatie wensen over het bouwen van een winkel als deze, neem dan contact op met de Interchange Development Group
In Stock	In Stock			Op Voorraad
In Stock Notification	In Stock Notification			Op voorraadmelding
In-Stock Notification	In-Stock Notification			Op voorraadmelding
Interchange Documentation	Interchange Documentation			Interchange Documentie
Interchange server not running. Usually one of	Interchange server not running. Usually one of			Interchange server loopt niet. Meestal een van
Is that really a phone number?	Is that really a phone number?			Is dat werkelijk een telefoonnummer?
Item No.	Item No.			Artikelnr.
Item Quantity	Item Quantity			Productaantal
Item is discounted %s	Item is discounted %s			
January		Januar	Janvier	Januari
July		Juli	Juillet	Juli
June		Juni	Juin	Juni
Just a thought...	Just a thought...			Zomaar een gedachte...
Just complete enough to ensure one match.	Just complete enough to ensure one match.			Vul juist voldoende informatie in om verzekerd te zijn van slechts een zoekreslutaat.
Last	Last			Laatste
Last Name	Last Name	Nachname		Achternaam
Linkback URL	Linkback URL			Teruglink URL
Links that will help you to use this software	Links that will help you to use this software			Links die U behulpzaam kunnen zijn bij het gebruiken van deze software.
Log In	Log In			Aanmelden
Log Out	Log Out			Afmelden
Log in	Log in			Aanmelden
Log in as an affiliate	Log in as an affiliate			Aanmelden als affiliate
Log me in automatically (sets cookie)	Log me in automatically (sets cookie)			Meld mij automatisch aan (zet cookie)
Log out	Log out			Afmelden
Logo image	Logo image			Afbeelding logo
Lost your customer ID?	Lost your customer ID?			Uw klantnummer vergeten?
Lost your password?	Lost your password?			Wachtwoord vergeten?
Mail lists (if any)	Mail lists (if any)			
Mailing Status	Mailing Status			Mailing Status
Main Interchange developer site	Main Interchange developer site			
March		M&auml;rz	Mars	Maart
Matches %s of %s found.	Matches %s of %s found.			%s van %s gevonden resultaten
Maximum order quantity of %s enforced.	Maximum order quantity of %s enforced.			Maximale bestelhoeveelheid is %s.
May		Mai	Mai	Mei
Minimum order quantity of %s enforced.	Minimum order quantity of %s enforced.			Minimale bestelhoeveelheid is %s.
Modified	Modified			Gewijzigd
More Info	More Info			Meer informatie
More info	More info			Meer informatie
More info...	More info...			Meer informatie...
NEW_BROWSER_PAYMENT_MSG1	We will wait for a check sent to us referencing the order number you receive on your receipt.			
Name	Name			Naam
New Account	New Account			Nieuwe rekening
New items	New items			Nieuw artikel
Next	Next			Volgende
Nickname	Nickname			Korte naam
No	No	Nein		Nee
No %s entered.	No %s entered.			Geen %s ingegeven.
No Match for %s	No Match for %s			Geen resultaat voor %s
No change, go to checkout	No change, go to checkout			Geen wijziging, ga naar kassa
No items at the moment.	No items at the moment.			Momenteel geen artikelen.
No items in your shopping cart!	No items in your shopping cart!			Er bevinden zich geen artikelen in uw winkelwagen!
No items were selected for return.	No items were selected for return.			Er zijn geen producten geselecteerd om te retourneren.
No items with '%s' were found.  You can %sreturn to browsing our catalog%s, if you wish.	No items with '%s' were found.  You can %sreturn to browsing our catalog%s, if you wish.			
No payment method selected.	No payment method selected.			Er is geen betalingsmethode geselecteerd.
Not Found	Not Found			Niet gevonden
Note	Note			Opmerking
November		November	Novembre	November
Number Of Items	Number Of Items			Aantal producten
ORDER ID	ORDER ID			ORDER NR
ORDER NUMBER	ORDER NUMBER			ORDERNUMMER
ORDER TOTAL	ORDER TOTAL			ORDER TOTAAL
ORDER_RETURN_PAR1	Please verify the information below and select the items you wish to return by checking the corresponding checkboxes and modifying the quantity as needed.			Controleert U alstublieft onderstaande informatie en selecteer de artikelen die U wenst te retourneren door het aanvinken van de corresponderende vakjes. Pas de aantallen zonodig aan.
ORDER_SECURITY_MSG1	Either this web server did not receive the last transaction viaSSL/HTTPS, or your browser doesn't handle SSL.<P>We recommend you do not leave any critical informationuntil this situation is corrected. You can CANCEL yoursession below to wipe all information, or return to thecatalog with the buttonbar.			
October		Oktober	Octobre	October
Off Coupon Active	Off Coupon Active			Kortingcoupon actief
Old password	Old password			Oud wachtwoord
One message below your threshold	One message below your threshold			Een bericht beneden uw drempel
Online Check	Online Check			
Or send an e-mail to	Or send an e-mail to			Of stuur een e-mail naar
Or you can create a %snew account%s.	Or you can create a %snew account%s.			Of U kunt een %snieuwe rekening%s openen.
Order Date	Order Date			Orderdatum
Order Detail	Order Detail			Order Details
Order Failed	Order Failed			
Order History	Order History			Orderhistorie
Order Number	Order Number			Ordernummer
Order Processed -- Thank You!	Order Processed -- Thank You!			Order verwerkt -- Dank U!
Order Returns	Order Returns			Retourzendingen
Order Total	Order Total			Ordertotaal
Order Tracking	Order Tracking			Traceren orders
Order this	Order this			Koop dit product
Order total %s exceeds credit limit, please call.	Order total %s exceeds credit limit, please call.			Het totaal van uw bestelling (%s) overschrijdt uw kredietlimiet. Bel ons alstublieft.
Other	Other			Ander
Other items you may like	Other items you may like			Wellicht houdt U ook van deze artikelen
Our Price	Our Price	Unser Preis		Onze prijs
Out Of Stock	Out Of Stock	Nicht vorrätig		Niet voorradig
P.O. Information	P.O. Information			
PAYMENT<BR>METHOD	PAYMENT<BR>METHOD			BETALINGS<BR>METHODE
PO Number	PO Number			Inkooporder nummer
PROCESS_RETURNS_PAR1	Your return has been processed. Please ship the item(s) to the address below and your account will be credited for the returned amount. A return confirmation has also been emailed to you.			Uw retourzending is verwerkt. Stuur het(de) product(en) naar onderstaand adres en uw rekening zal worden gecrediteerd voor het bedrag dat de teruggestuurde goederen vertegenwoordigen. Ter confirmatie van deze retourzending is een email naar U verzonden.
Parent	Parent			Ouder
Part No.	Part No.			Onderdeel No.
Password	Password	Passwort		Wachtwoord
Payment Method	Payment Method			Betalingsmethode
Perl Information	Perl Information			Perl informatie
Phone	Phone			Telefoon
Place one-click test order	Place one-click test order			Plaats een-klik testorder
Plain Old Text	Plain Old Text			Puur tekst
Please %scontact us%s if you have any questions for us.	Please %scontact us%s if you have any questions for us.			Hebt U nog vragen, neem dan vrijblijvend %scontact%s met ons op.
Please contact %sCustomer Service%s for assistance.	Please contact %sCustomer Service%s for assistance.			Voor hulp kunt U contact opnemen met %sklantenservice%s.
Please either	Please either			Kiest U alstublieft
Please select an order below to continue with the return process.	Please select an order below to continue with the return process.			Selecteer een order en ga verder met het retourneringsproces.
Please try your request again.	Please try your request again.			Probeer nog een keer a.u.b.
Please use the information below to process your return	Please use the information below to process your return			Gebruik onderstaande informatie voor uw retourzending
Please use your browser's back button to return to the order and select at least one item from the order to return.	Please use your browser's back button to return to the order and select at least one item from the order to return.			Gebruik de browser's 'Terug'-knop om terug te keren naar de order en selecteer minimaal een artikel dat U wilt retourneren.
Please use your browser's back to enter a more appropriate value.	Please use your browser's back to enter a more appropriate value.			Gebruik de browser's 'Terug'-knop en vul een geschiktere waarde in.
Please verify the information below and click the <b>'Place Order'</b> button to process your order.	Please verify the information below and click the <b>'Place Order'</b> button to process your order.			Controleert U alstublieft onderstaande gegevens en klik vervolgens de <b>"Plaats Order"</b> knop om uw bestelling te verwerken.
Post Anonymously	Post Anonymously			Anoniem verzenden
Postal Billing	Postal Billing			
Powered by Interchange	Powered by Interchange			
Preview	Preview			
Previous	Previous			Vorige
Price	Price	Preis		Prijs
PriceDivide	1	0.5409	0.1632	
Privacy Policy	Privacy Policy			
Problem	Problem			Probleem
Process Order Return	Process Order Return			Verwerken retourzending
Product	Product	Artikel		
Product Views All	Product Views All			
ProductFiles				
Products		Artikel		
Put me on these mail lists (if any)	Put me on these mail lists (if any)			Plaats mij op deze emaillijsten (indien aanwezig)
Put me on your email list of infrequent offers	Put me on your email list of infrequent offers			Plaats mij op uw emaillijst van niet frequente aanbiedingen
QTY<BR>TOTAL	QTY<BR>TOTAL			TOTAAL<BR>AANTAL
QUANTITY PRICING	QUANTITY PRICING			KWANTUMPRIJZEN
Qty	Qty	Anz.		Aantal
Quan	Quan			Aantal
Quantity	Quantity	Anzahl		Aantal
Quantity Discounts	Quantity Discounts			Kwantumkortingen
RMA Number	RMA Number			RMA nummer
Recurring Orders	Recurring Orders			Herhalingsorders
Regular price	Regular price			Normale prijs
Remove	Remove	Löschen		Verwijder
Reply	Reply			Antwoord
Requested Product Unavailable	Requested Product Unavailable			
Return	Return			Retour
Return Info	Return Info			Informatie retourzending
Return Selected Items	Return Selected Items			Retourneer geselecteerde producten
Return request received.	Return request received.			Verzoek voor retourzending ontvangen.
Returns	Returns			Retour producten
Routing Number	Routing Number			
SALES TAX	SALES TAX			BTW
SEARCH		SUCHEN		
SECURITY PROBLEM	SECURITY PROBLEM			BEVEILIGINGSPROBLEEM
SHIPPING	SHIPPING			VERZENDING
SHIPPING<BR>HANDLING	SHIPPING<BR>HANDLING			VERZENDING<BR>BEHANDELING
SIZE	SIZE			MAAT
SKU	SKU			Art.Nr.
STATUS	STATUS			STATUS
STOCK_ALERT_PAR1	Please complete the form below and we will contact you once the item you have selected becomes available. This is a complementary feature         and you are not in any way obligated to purchase the item.			Als U onderstaand formulier invult zullen wij U berichten zodra het door U geselecteerde artikel weer voorradig is. Dit is een aanvullende dienst en U bent op geen enkele wijze verplicht om het artikel te kopen.
STOCK_ALERT_PAR2	You may also pre-order the item. When the item becomes available, you will be        notified via email and the order will be shipped the same day.			U mag het product ook vooruit bestellen. Zodra het product op voorraad is sturen wij U een kennisgeving per email en het artikel zal dezelfde dag worden verzonden. 
SUBTOTAL	SUBTOTAL			SUBTOTAAL
Sales Tax	Sales Tax			Btw
Same shipping address	Same shipping address			Hetzelfde verzendadres
Save	Save			Opslaan
Save Acct. Info	Save Acct. Info			Opslaan rekeninginformatie
Save Cart	Save Cart			Winkelwagen opslaan
Save This Cart	Save This Cart			Deze winkelwagen opslaan
Save and Checkout	Save and Checkout			Opslaan en naar kassa
Saved Carts	Saved Carts			Opgeslagen winkelwagen
Saved Carts / Recurring Orders	Saved Carts / Recurring Orders			Opgeslagen winkelwagens / herhalingsorders
Search	Search			Zoeken
Search Go	Search Go			Zoek nu
Search by Category	Search by Category			Zoek op categorie
Search by Field	Search by Field			Zoek op veld
Search for	Search for			Zoek voor
Search results	Search results	Suchergebnisse		Zoekresultaten
See also	See also			Zie ook
See also...	See also...			Zie ook...
See...	See...			Zie...
Send an email copy of my receipt	Send an email copy of my receipt			Stuur een copie per email
Separate shipping	Separate shipping			Separate verzending
Separate shipping addresses	Separate shipping addresses			Separate verzendadressen
September		September	Septembre	September
Set As Recurring Order	Set As Recurring Order			Bewaar als herhalingsorder
Shipping	Shipping			Verzending
Shipping Address	Shipping Address			Verzendadres
Shipping Address Added	Shipping Address Added			Verzendadres toegevoegd
Shipping Address Removed	Shipping Address Removed			Verzendadres verwijderd
Shipping Addresses	Shipping Addresses			Verzendadressen
Shipping Country	Shipping Country			Verzendland
Shipping Method	Shipping Method			Verzendmethode
Shipping Weight	Shipping Weight			Verzendgewicht
Shipping method	Shipping method			Verzendwijze
Shopping Cart	Shopping Cart			Winkelwagen
Show All Subcategories	Show All Subcategories			Toon alle sub-categorieen
Something went wrong when mailing, perhaps a typo in your email address?	Something went wrong when mailing, perhaps a typo in your email address?			Er is iets fout gegaan bij het versturen van de email. Misschien een typefout in uw emailadres?
Sorry, no match for that. Try again?	Sorry, no match for that. Try again?			Sorry, daarvoor zijn geen resultaten gevonden. Opnieuw proberen?
Sorry, no matches for	Sorry, no matches for			Sorry, geen resultaten voor
Sorry, no matches for <B>%s</B>.	Sorry, no matches for <B>%s</B>.			Sorry, geen zoekresultaten gevonden voor <B>%s</B>.
Sorry, the page (%s) was not found	Sorry, the page (%s) was not found			Sorry, de pagina (%s) is niet gevonden
Specials	Specials			Aanbiedingen
State/Province	State/Province			Staat/Provincie
Stock	Stock			Voorraad
Stock Alert Request	Stock Alert Request			Op voorraadmelding
Stock Alerting	Stock Alerting			Op voorraad melden
Stop Shopping	Stop Shopping			Stoppen met winkelen
Story	Story			Commentaar
Subject	Subject			Onderwerp
Submit	Submit			Verzend
Submit Request	Submit Request			Verstuur verzoek
Subtotal	Subtotal			Subtotaal
TOTAL	TOTAL			TOTAAL
Take our	Take our			Doe ons
Thank you for ordering from us!	Thank you for ordering from us!			
Thank you for visiting!	Thank you for visiting!			Bedankt voor uw bezoek!
Thank you for visiting.	Thank you for visiting.			Bedankt voor uw bezoek.
Thank you for your interest in our products.	Thank you for your interest in our products.			Bedankt voor uw interesse in onze producten.
That one generated more than one match. %sTry again%s with more info?	That one generated more than one match. %sTry again%s with more info?			Dat leverde meer dan een resultaat op. %sOpnieuw proberen%s met meer informatie?
The areas you need to correct are shown in %sthis color%s below.	The areas you need to correct are shown in %sthis color%s below.			Onderstaande velden, weergegeven in %sdeze kleur%s, behoeven correctie.
The catalog should be successfully reconfigured.	The catalog should be successfully reconfigured.			
The following error was seen	The following error was seen			
The requested page (%s) was not found. You can %sreturn to browsing our catalog%s, if you wish.	The requested page (%s) was not found. You can %sreturn to browsing our catalog%s, if you wish.			
The search could not be done. The problem was	The search could not be done. The problem was			
The selected shipping addresses have been removed.	The selected shipping addresses have been removed.			De geselecteerde verzendadressen zijn verwijderd.
There are communication problems with the server. See the links below.	There are communication problems with the server. See the links below.			Er zijn communicatieproblemen met de server. Zie onderstaande links.
There was an error adding the new address entry.	There was an error adding the new address entry.			Er is een fout opgetreden bij het toevoegen van het nieuwe adres.
There were errors in your last submission	There were errors in your last submission			Er zijn fouten opgetreden bij de verzending
There were errors in your last submission.	There were errors in your last submission.			Er zijn fouten opgetreden bij de verzending
There were no matches found.	There were no matches found.			Er zijn geen resultaten gevonden.
There will be a %s charge added for COD.	There will be a %s charge added for COD.			Er geldt een toeslag van %s voor rembourszendingen.
They are shown in %sthis color%s below.	They are shown in %sthis color%s below.			Ze zijn hieronder aangegeven in %sdeze kleur%s.
This a confirmation of your request submission.	This a confirmation of your request submission.			Dit is een bevestiging van uw ingezonden verzoek.
This is a demo store. If you would like further information on how you can build a store or how you can get custom services, please %svisit our web site%s.	This is a demo store. If you would like further information on how you can build a store or how you can get custom services, please %svisit our web site%s.			Dit is een demonstratie internet winkel. Wilt U meer informatie over hoe uzelf zo'n winkel bouwt of hoe U aangepaste diensten kunt krijgen, %sbezoek dan onze website%s.
This is a demonstration <b>help page</b> for your customer service area.	This is a demonstration <b>help page</b> for your customer service area.			Dit is een demonstratie <b>helppagina</b> voor uw klantenservice sectie. 
This is the "standard" demonstration of the Interchange electronic catalog system.	This is the "standard" demonstration of the Interchange electronic catalog system.			Dit is de "standard" demonstratie van het Interchange electronisch catalogussysteem.
This item is currently in your %sshopping cart%s.	This item is currently in your %sshopping cart%s.			Dit artikel bevindt zich in uw %swinkelwagen%s.
To save this cart, give it a nickname, then press 'Save Cart'.	To save this cart, give it a nickname, then press 'Save Cart'.			Geef deze winkelwagen een korte naam om hem op te slaan en klik daarna 'Winkelwagen opslaan'.
To save this recurring order, give it a nickname, then press 'Save Cart'.	To save this recurring order, give it a nickname, then press 'Save Cart'.			Geef deze herhalingsorder een korte naam om hem op te slaan en klik daarna 'Herhalingsorder opslaan'.
Toll free	Toll free			
Toll-free	Toll-free			Gratis nummer
Trying to retrieve....	Trying to retrieve....			Probeert op te halen....
Trying to unsub you from the <b>%s</b> list....	Trying to unsub you from the <b>%s</b> list....			Probeert U te verwijderen van de <b>%s</b> lijst....
Trying to unsub....	Trying to unsub....			Probeert te verwijderen....
URL to enter catalog	URL to enter catalog			URL voor binnengaan catalogus
URL to order a product	URL to order a product			URL voor bestellen van product
United States	United States			Verenigde Staten
Update item	Update item			Product bijwerken
Use the Preview Button! Check those URLs!  Don't forget the http://!	Use the Preview Button! Check those URLs!  Don't forget the http://!			
User support mail lists	User support mail lists			
Username	Username			Gebruikersnaam
Username must be of characters [A-Za-z0-9]	Username must be of characters [A-Za-z0-9]			Gebruikersnaam moet bestaan uit letters [A-Za-z0-9]
Verify	Verify			Verifieer
Verify Password	Verify Password			Verifieer wachtwoord
WWW Resources	WWW Resources			WWW bronnen
We can be contacted at	We can be contacted at			Wij zijn te bereiken op
We don't give out your information to anyone!	We don't give out your information to anyone!			Wij waken over uw informatie. Die zal nooit aan anderen worden uitgegeven!
We have received your in-stock alert notification and we will contact you once the selected item becomes available.	We have received your in-stock alert notification and we will contact you once the selected item becomes available.			Wij hebben uw "op voorraad melding" verzoek ontvangen en we zullen U berichten zodra het artikel weer leverbaar is.
We have received your return request and have issued you an RMA number.	We have received your return request and have issued you an RMA number.			Wij hebben uw verzoek om goederen te retourneren ontvangen en hebben een RMA nummer toegekend.
We hope you will ordering from us in the future.	We hope you will ordering from us in the future.			
We must have an email address in order to notify you.	We must have an email address in order to notify you.			Uw email adres is nodig om U een kennisgeving te kunnen sturen.
We need a city....	We need a city....			De plaats is nodig...
We need a first name....	We need a first name....			De voornaam is nodig...
We need a last name....	We need a last name....			De achternaam is nodig...
We need a postal code....	We need a postal code....			De postcode is nodig...
We need a state....	We need a state....			De staat/provincie is nodig...
We need a valid two-letter state code like CA.	We need a valid two-letter state code like CA.			
We need a zip code for UPS lookup.	We need a zip code for UPS lookup.			
We need an address....	We need an address....			Het adres is nodig...
We need some more information!	We need some more information!			Wij hebben wat meer informatie nodig!
We need the <b>bold fields</b> to process your order	We need the <b>bold fields</b> to process your order			De <b>vetgedrukte velden</b> zijn nodig voor een correcte verwerking van uw bestelling
We need the bold fields to process your order	We need the bold fields to process your order			De vetgedrukte velden zijn nodig voor een correcte verwerking van dit formulier
We need to have some fields entered to be able to process your order. Please %sgo back</A> and fill out the information.	We need to have some fields entered to be able to process your order. Please %sgo back</A> and fill out the information.			
We will contact you once your selected item becomes available.	We will contact you once your selected item becomes available.			Wij nemen contact met U op zodra de door U geselecteerde artikelen beschikbaar zijn.
We will wait for a check sent to us referencing the order number you receive on your receipt.	We will wait for a check sent to us referencing the order number you receive on your receipt.			
We would also like you to take our	We would also like you to take our			Wij stellen het zeer op prijs als u deelneemt aan ons
Welcome	Welcome			Welkom
Welcome Affiliate Program Visitor	Welcome Affiliate Program Visitor			
Welcome back	Welcome back			Welkom terug
Welcome to	Welcome to			Welkom bij
Welcome to __COMPANY__, an Interchange catalog!	Welcome to __COMPANY__, an Interchange catalog!			Welkom bij __COMPANY__, een Interchange catalogus!
Will one-click order these random items	Will one-click order these random items			Bestelt deze willekeurige artikelen met een klik
Yes	Yes	Ja		Ja
You are already logged in.	You are already logged in.			U bent al aangemeld.
You are logged in as user	You are logged in as user			U bent aangemeld als gebruiker
You can contact us the following ways	You can contact us the following ways			U kunt ons als volgt bereiken
You can log in at	You can log in at			U kunt zich hier aanmelden
You have accessed a page that requires authorization.	You have accessed a page that requires authorization.			
You have been logged out.	You have been logged out.			U bent afgemeld.
You may not return more items than you originally purchased.	You may not return more items than you originally purchased.			Het is niet toegestaan om meer artikelen te retourneren dan U hebt gekocht.
You may now use the added shipping address by selecting it on the shopping cart or recurring orders page.	You may now use the added shipping address by selecting it on the shopping cart or recurring orders page.			U kunt nu het toegevoegde verzendadres gebruiken door het te selecteren in de winkelwagen of op de herhalingsorder pagina.
You may only return items from orders that have been fully shipped.	You may only return items from orders that have been fully shipped.			U kunt alleen producten retourneren van volledig uitgeleverde orders.
You might also like	You might also like			Misschien houdt U ook van
You might also like...	You might also like...			Misschien houdt U ook van...
You need to select your method of payment.	You need to select your method of payment.			
You need to validate your credit card information.	You need to validate your credit card information.			
You save	You save			U bespaart
Your Cart	Your Cart			Uw winkelwagen
Your Current Shopping Cart	Your Current Shopping Cart			Uw huidige winkelwagen
Your login information	Your login information			Uw login informatie
Your price	Your price			Uw prijs
Your request has been sent sucessfully.	Your request has been sent sucessfully.			Uw verzoek is met succes verzonden.
Your session information has been canceled.	Your session information has been canceled.			
Zip Code	Zip Code			Postcode
Zip/Postal Code	Zip/Postal Code			Postcode
all fields	all fields			alle velden
buy now	buy now			koop nu
by	by			door
contact us	contact us			neem contact met ons op
