code	en_US	de_DE	fr_FR	nl_NL	hr_HR	sl_SI
Below are our automated customer service options. If you need to talk to someone please %sclick here%s.	Below are our automated customer service options. If you need to talk to someone please %sclick here%s.			Onderstaand vindt U onze geautomatiseerde klantenservice mogelijkheden. Wilt U een medewerker spreken, %sklik dan hier%s.		
Best sellers...	Best sellers...			Best verkopende...	Najprodavaniji...	Najbolj prodajani...
Billing Address	Billing Address			Faktuuradres	Adresa za naplatu	Adresa plaènika
Billing Address (if different)					Adresa za naplatu (ako se razlikuje)	Adresa plaènika (èe se razlikuje)
Billing Name	Billing Name			Faktuurnaam	Ime uplatitelja	Ime plaènika
Billing is same as this address					Ovo je ujedno i adresa naruèitelja	Ta naslov je isti kot naslov naroènika
Business name	Business name			Bedrijfsnaam		
Buy	Buy	Kaufen		Kopen	Kupnja	Nakup
Buy List	Buy List			Bestellijst		
Buy it Now!	Buy it Now!			Koop nu!	Kupi!	Kupi!
Buy now	Buy now			Koop nu	Kupi	Kupi
C.O.D.	C.O.D.			Rembours		
CANCELED_MSG1	If you wish to order another item, we would like you to do so, butunfortunately you will have to re-enter any account information.					
CANCEL_PAR1	Please confirm your request to stop shopping by clicking the button below. Allitems will be cleared from your shopping cart, your name and address informationwill be expunged, and all saved settings from your visit will disappear.			Bevestig alstublieft uw verzoek om met winkelen te stoppen door op onderstaande knop te klikken. Als U dat doet worden alle producten uit uw winkelwagen verwijderd, uw naam en adresinformatie worden gewist en alle bewaarde instellingen tijdens uw bezoek zullen verdwijnen.	Molimo Vas potvrdite svoj zahtjev za prekidom kupovine klikom na donji gumb. Svi artikli iz Va¹e ko¹arice æe biti ispra¾njeni, a sve saèuvane postavke Va¹eg posjeta æe nestati	Prosimo potrdite svojo zahtevo za prekid nakupa klikom na spodnji gumb. Vsi artikli iz Va¹e ko¹arice bodo izpra¾njeni, in vsi podatki o Va¹em obisku bodo unièeni.
CART_MSG1	You must have cookies set to leave the basket. Check out now or forever lose your shopping cart.			Om de winkelwagen te kunnen verlaten dient het ontvangen van cookies te zijn ingesteld. Controleer dat alstublieft nu, anders gaat uw winkelwagen definitief verloren.	Morate ukljuèiti kolaèièe da bi napustili ko¹aricu. Idite na blagajnu ili æe se Va¹i podaci o kupovini izgubiti.	Pi¹kotki morajo biti vkljuèeni da bi lahko zapustili ko¹arico. Lahko greste na blagajno, v nasprotnem bodo  podatki o nakupu izgubljeni.
CC_NOT_VALID_MSG1	Please go BACK and check the information you entered and see that the correct card type, expiration date, and number are entered.					
COLOR	COLOR			KLEUR	BOJA	BARVA
CONFIRMATION_MSG1	Your order has been sent, and you will receive an order confirmation via email.			Uw bestelling is verzonden en U ontvangt een orderbevestiging per email.	Va¹a narud¾ba je poslana. Potvrdu æete primiti elektronskom po¹tom.	Va¹e naroèilo je odposlano. Potrdilo dobite po elektronski po¹ti.
Canada	Canada			Canada	Kanada	Kanada
Card Number	Card Number			Kaartnummer	Broj kartice	©tevilka kartice
Cart		Warenkorb			Ko¹arica	Ko¹arica
Cart Contents	Cart Contents			Inhoud winkelwagen	Sadr¾aj ko¹arice	Vsebina ko¹arice
Catalog Reconfigured	Catalog Reconfigured			Catalogus opnieuw geconfigureerd	Katalog rekonfiguriran	Katalog rekonfiguriran
Change Password	Change Password			Wijzigen wachtwoord	Izmijeni lozinku	Spremeni geslo
Change password	Change password			Wijzigen wachtwoord	Izmijeni lozinku	Spremeni geslo
Change your password	Change your password			Wijzig uw wachtwoord	Izmijenite svoju lozinku	Spremenite svoje geslo
Check Information	Check Information			Cheque-informatie	Podaci o èeku	Podatki o èeku
Check Number	Check Number			Chequenummer	Broj èeka	©tevilka èeka
Check Out	Check Out	Zur Kasse		Naar de kassa	Na blagajnu	Na blagajno
City	City	Stadt		Plaats	Grad	Mesto
City, State, Zip	City, State, Zip			Plaats, Provincie, Postcode	Grad, dr¾ava, po¹tanski broj	Mesto, dr¾ava po¹tna ¹tevilka
Clear&nbsp;cart	Clear&nbsp;cart			Wis&nbsp;winkelwagen	Isprazni&nbsp;ko¹aricu	Izprazni&nbsp;ko¹arico
Clear&nbsp;name/address	Clear&nbsp;name/address			Wis&nbsp;naam/adres		
Click Here To Preorder	Click Here To Preorder			Klik hier om vooruit te bestellen	Izvr¹ite prednarud¾bu	Izvedi prednaroèilo
Click for more information.	Click for more information.			Klik voor meer informatie.	Vi¹e o tome.	Veè o tem.
Click here for more information on this product	Click here for more information on this product			Klik hier voor meer informatie over dit product	Vi¹e o ovom proizvodu	Veè o tem izdelku
Click here to pre-order this item or get notified as soon as this item is available again.	Click here to pre-order this item or get notified as soon as this item is available again.			Klik hier om vooruit te bestellen. U ontvangt een kennisgeving zodra dit artikel weer voorradig is.	Ovaj artikl mo¾ete kupiti putem prednarud¾be, ili Vas o zalihama mo¾emo obavijestiti putem elektronièke po¹te	Ta artikel lahko kupite s prednaroèilom, ali pa Vas o dostopnosti le-tega lahko obvestimo po elektronski po¹ti.
Code	Code				©ifra	©ifra
Collapse All Categories	Collapse All Categories			Verberg alle sub-categorieen	Sakrij sve kategorije	Skrij vse kategorije
Collapse tree					Sakrij stablo	Skrij drevo
Comment	Comment			Commentaar	Komentar	Komentar
Comment on this product.	Comment on this product.			Geef uw mening over dit product.	Komentirajte ovaj proizvod	Komentirajte ta izdelek
Company	Company	Firma		Bedrijf	Tvrtka	Podjetje
Company P.O.	Company P.O.			Bedrijf's inkooporder	Po¹tanski pretinac tvrtke	Po¹tni predal podjetja
Contact Information	Contact Information	Kontaktinformation		Contactinformatie	Podaci za kontakt	Kontakt podatki
Contact Us	Contact Us			Neem contact met ons op	Kontaktirajte nas	Kontaktirajte nas
Contact us					Kontakt	Kontakt
Continue shopping	Continue shopping			Doorgaan met winkelen	Nastavite kupovinu	Nadaljujte nakup
Country	Country	Land		Land	Dr¾ava	Dr¾ava
Create Account	Create Account			Aanmaken rekening	Registriraj korisnika	Registriraj uporabnika
Create a new account	Create a new account			Nieuwe rekening aanmaken		
Create new account					Novi korisnici	Novi uporabniki
Credit Amount	Credit Amount			Credit bedrag		
Credit Card	Credit Card				Kreditna kartica	Kreditna kartica
Credit Card Information	Credit Card Information			Credit Card Informatie	Podaci o kreditnoj kartici	Podatki o kreditni kartici
Credit Card number fails test	Credit Card number fails test				Broj kreditne kartice nije pro¹ao provjeru	©tevilka kreditne kartice ni pravilna
Current Price	Current Price	Aktueller Preis		Huidige prijs	Trenutna cijena	Trenutna cena
Custom configure and buy	Custom configure and buy					
Customer Satisfaction Survey	Customer Satisfaction Survey			Klantentevredenheidsonderzoek	Anketa o zadovoljstvu kupaca	Anketa o zadovoljstvu kupcev
Customer Service	Customer Service			Klantenservice	Korisnièka podr¹ka	Uporabni¹ka podpora
Customers who bought this item also bought	Customers who bought this item also bought			Liefhebbers van dit artikel bestelden ook	Kupci koji su kupili ovaj proizvod, kupili su i	Kupci, ki so kupili ta izdelek so kupili tudi
DATE	DATE			DATUM	DATUM	DATUM
Date Issued	Date Issued			Datum uitgifte	Datum izdavanja	Datum izdaje
Day Phone	Day Phone			Telefoon overdag	Telefon (jutro)	Telefon (jutro)
Daytime Phone	Daytime Phone			Telefoon overdag	Telefon (jutro)	Telefon (jutro)
December		Dezember	D&eacute;cembre	December	prosinac	december
Description	Description	Beschreibung		Omschrijving	Opis	Opis
Edit address	Edit address			Adres wijzigen	Izmijeni adresu	Spremeni adreso
Email	Email			Email	Email	Email
Email Address	Email Address	Emailadresse		Emailadres	Elektronièka po¹ta	Elektronska po¹ta
Empty cart					Isprazni ko¹aricu	Isprazni ko¹arico
Enter as customer	Enter as customer			Betreedt als klant	Ulaz kao kupac	Vhod kot kupec
Errors	Errors			Fouten	Gre¹ke	Napake
Evening Phone	Evening Phone			Telefoon avond	Telefon (veèer)	Telefon (veèer)
Existing account holders					Postojeæi korisnici	Obstojeèi uporabniki
Expiration	Expiration			Expiratiedatum	Datum isteka	Datum poteka
Explode tree					Prika¾i stablo	Prika¾i drevo
Express					Odmah	Takoj
Extension	Extension			Bedrag	Iznos	Znesek
FAILED_MSG1	We're sorry, but your order could not be processed at this time due totechnical problems.  Please print the order page and give us a call.We will follow up as soon as possible.				Na¾alost, Va¹u narud¾bu trenutno ne mo¾emo obraditi. Molimo vas da tiskate ponudu i nazovete nas. Va¹ problem rije¹iti æemo u najkraæem moguæem roku.	Na¾alost, trenutno ne moremo obdelati Va¹ega naroèila. Prosimo natisnite ponudbo in nas poklièite. Va¹ problem bomo re¹ili v najkraj¹em mo¾nem èasu.
Fax	Fax			Fax	Fax	Fax
February		Februar	F&eacute;vrier	Februari	veljaèa	februar
Finalize Order					Zakljuèak i predaja narud¾be	Zakljuèek in oddaja naroèila
First	First			Eerste	Prvi	Prvi
First Name	First Name	Vorname		Voornaam	Ime	Ime
Frequently Asked Questions	Frequently Asked Questions			Veel gestelde vragen	Èesto postavljana pitanja	Pogosto zastavljana vpra¹anja
Full words only					Samo cijele rijeèi	Samo cele besede
GET_PASSWORD_MSG1	Hello! You requested that your ID and password be sent to your email address of record. The information is			Hallo! U verzocht ons uw gebruikersnaam en wachtwoord te sturen naar het emailadres dat wij in ons bestand hebben. Onderstaand treft U deze informatie aan.	Po¹tovani, zatra¾ili ste da Vam korisnièko ime i lozinku po¹aljemo elektronièkom po¹tom. Podaci koje ste zatra¾ili su	Spo¹tovani, zahtevali ste da Vam uporabni¹ko ime in geslo po¹ljemo po elektronski po¹ti. Zahtevani podatki so
GET_PASSWORD_MSG2	Please contact us if we can be of service, and thank you for doing business with us.			Neem gerust contact met ons op als wij U op enigerlij wijze van dienst kunnen zijn. Hartelijk dank voor uw vertrouwen.	Slobodno nas nazovite, ako Vam mo¾emo pomoæi, i hvala ¹to ste poslovali s nama.	Èe Vam lahko pomagamo, nas poklièite. Hvala ker ste poslovali z nami.
HANDLING	HANDLING			BEHANDELING	OTPREMA	OTPREMA
HTML Formatted	HTML Formatted			Opgemaakt met HTML	HTML formatirano	HTML formatirano
HTML Formatted (no wiki)	HTML Formatted (no wiki)				HTML formatirano (ne wiki)	HTML formatirano (ne wiki)
Handling	Handling				Otprema	Odprema
Hello and thank you for your interest in %s products.	Hello and thank you for your interest in %s products.			Hallo en bedankt voor uw interesse in de producten van %s.	Po¹tovani, hvala na Va¹em interesu za %s proizvode	Spo¹tovani, hvala na Va¹em interesu za %s izdelke
Hello and thank you for your interest in __COMPANY__ products.	Hello and thank you for your interest in __COMPANY__ products.			Hallo en bedankt voor uw interesse in de producten van __COMPANY__.	Po¹tovani, hvala ¹to se zanimate za __COMPANY__ proizvode	Spo¹tovani, hvala na Va¹em interesu za __COMPANY__ izdelke
Help	Help	Hilfe		Help	Pomoæ	Pomoè
Hi	Hi			Hallo	Po¹tovanje	Zdravo
Home					Na poèetak	Domov
ID sent by fastest available email method!	ID sent by fastest available email method!			Uw klantnummergegevens zijn verzonden met de snelste beschikbare emailmethode!	ID poslan elektronièkom po¹tom.	ID poslan elektronièkom po¹tom.
INDEX_PAR1		Willkommen zum <b>Interchange</b> Demoshop. Er hilft Ihnen, einen eigenen E-Business Internetauftritt zu erstellen. Ersetzen Sie die vorgegebenen Grafiken, Produkte und Kategorien in diesen Shop, um Ihren maßgeschneiderten Internetauftritt zu erhalten.		Welkom bij de <b>Interchange</b> Foundation Store! Deze site is bedoeld om U op weg te helpen met het bouwen van uw eigen e-business site. Om te starten met uw eigen site vervangt U simpelweg de standaard afbeeldingen, producten en categorieen.	Dobrodo¹li u <strong>Interchange</strong> Standard Store! Ova stranica bi Vam trebala pomoæi da izgradite vlastitu e-trgovinu. Zamijenite slike, proizvode i kategorije u ovoj trgovini i poènite graditi svoju trgovinu.	Dobrodo¹li v <strong>Interchange</strong> Standard Store! To spletno mesto naj bi Vam pomagalo zgraditi svojo lastno e-trgovino. Slike, izdelke in kategorije zamenjajte z lastnimi in pustolov¹èina se lahko zaène.
If different than above	If different than above			Indien anders dan hierboven	Ako je drukèiji od gore navedenog	Èe je drugaèno od zgoraj navedenega
If you have an account with us, please login using the fields below. It is not required, but you can also %screate an account%s with us.	If you have an account with us, please login using the fields below. It is not required, but you can also %screate an account%s with us.			Als U een rekening bij ons hebt, kunt U zich aanmelden middels onderstaand formulier. Desgewenst kunt U ook een %snieuwe rekening%s aanmaken.	Ako veæ imate korisnièki raèun, molimo prijavite se. Iako nije obvezno, mo¾ete i %sotvoriti korisnièki raèun%s.	Èe ste ¾e uporabnik, prosimo prijavite se. Èeprav ni obvezno, lahko tudi odprete novi %suporabni¹ki raèun%s
If you would like further information on constructing a store like this, please contact the Interchange Development Group	If you would like further information on constructing a store like this, please contact the Interchange Development Group			Mocht u nadere informatie wensen over het bouwen van een winkel als deze, neem dan contact op met de Interchange Development Group	Ako ¾elite dodatne informacije o izgradnji sluène trgovine, kontaktirajte Interchange Development Group	Èe ¾elite dodatne informacije o gradnji podobne trgovine, kontaktirajte Interchange Development Group
In Stock	In Stock			Op Voorraad	Dostupno	Na zalogi
In Stock Notification	In Stock Notification			Op voorraadmelding	Obavijest o zalihama	Obvestilo o zalogah
In fields					Po polju	Po polju
In-Stock Notification	In-Stock Notification			Op voorraadmelding	Obavijest o zalihama	Obvestilo o zalogah
Interchange Documentation	Interchange Documentation			Interchange Documentie	Interchange dokumentacija	Interchange dokumentacija
Interchange server not running. Usually one of	Interchange server not running. Usually one of			Interchange server loopt niet. Meestal een van	Interchange server nije pokrenut. Obièno jedan od	Interchange server ni zagnan. Ponavadi eden izmed
Invalid username or password.					Pogre¹no ste upisali korisnièko ime ili lozinku.	Vnesli ste napaèno uporabni¹ko ime ali geslo.
Is that really a phone number?	Is that really a phone number?			Is dat werkelijk een telefoonnummer?	Da li je to zaista telefonski broj?	Ali je to res telefonska ¹tevilka?
Item No.	Item No.			Artikelnr.	Proizvod br.	Izdelek ¹t.
Item Quantity	Item Quantity			Productaantal	Kolièina	Kolièina
Item is discounted %s	Item is discounted %s				Proizvod je sni¾en %s	Izdelek je zni¾an %s
January		Januar	Janvier	Januari	sijeèanj	januar
July		Juli	Juillet	Juli	srpanj	julij
June		Juni	Juin	Juni	lipanj	junij
Just a thought...	Just a thought...			Zomaar een gedachte...	Samo pomisao...	Samo pomislek...
Just complete enough to ensure one match.	Just complete enough to ensure one match.			Vul juist voldoende informatie in om verzekerd te zijn van slechts een zoekreslutaat.	Ispunite dovoljno da znamo da se odnosi toèno na Vas.	Izpolnite dovolj da vemo, da so podatki natanèno Va¹i.
LOGIN_EXISTING					Ako veæ imate korisnièki raèun, prijavite se ovdje.	Èe uporabni¹ki raèun ¾e imate, prijavite se tukaj-
LOGIN_NEW					Stvaranje korisnièkog raèuna æe Vam omoguæiti br¾e naruèivanje, kao i moguænost provjere stanja narud¾bi i pregledajte pro¹le kupovine.	Z ustvarjanjem uporabni¹kega raèuna boste hitreje oddajali naroèila, preverjali stanje in pregledali zgodovino nakupov.
Language					Jezik	Jezik
Last	Last			Laatste	Zadnje	Zadnje
Last Name	Last Name	Nachname		Achternaam	Prezime	Priimek
Linkback URL	Linkback URL			Teruglink URL		
Links that will help you to use this software	Links that will help you to use this software			Links die U behulpzaam kunnen zijn bij het gebruiken van deze software.	Poveznice koje æe vam pomoæi koristiti ovaj program	Povezave ki Vam lahko pomagajo pri uporabi tega programa
Log In	Log In			Aanmelden	Prijava	Prijava
Log Out	Log Out			Afmelden	Odjava	Odjava
Log in	Log in			Aanmelden	Prijava	Prijava
Log in as an affiliate	Log in as an affiliate			Aanmelden als affiliate	Prijavite se kao partner	Prijavite se kot partner
Log me in automatically (sets cookie)	Log me in automatically (sets cookie)			Meld mij automatisch aan (zet cookie)	Automatska prijava (postavi kolaèiæ)	Samodejna prijava (nastavi pi¹kotek)
Log out	Log out			Afmelden	Odjava	Odjava
Log out and keep name/address					Odjavi se i zadr¾i ime/adresu	Odjavi se in obdr¾i ime/adreso
Logo image	Logo image			Afbeelding logo	Logotip	Logotip
Lost your customer ID?	Lost your customer ID?			Uw klantnummer vergeten?	Izgubili ste korisnièke podatke?	Zgubili ste uporabni¹ke podatke?
Lost your password?	Lost your password?			Wachtwoord vergeten?	Izgubili ste lozinku?	Zgubili ste geslo?
Mail lists (if any)	Mail lists (if any)					Elektronski po¹tanski popisi (ako postoje)
Mailing Status	Mailing Status			Mailing Status	Slanje po¹te	Po¹iljanje po¹te
Main Interchange developer site	Main Interchange developer site				Stranica Interchange razvojne grupe	Spletna stran Interchange razvojne ekipe
Manage shipping addresses					Ureðivanje adresa za dostavu	Urejanje naslova za dostavo
March		M&auml;rz	Mars	Maart	o¾ujak	mart
Matches %s of %s found.	Matches %s of %s found.			%s van %s gevonden resultaten	%s od %s rezulata pretra¾ivanja	%s od %s rezultatov iskanja
Maximum Price					Najvi¹a cijena	Najvi¹ja cena
Maximum order quantity of %s enforced.	Maximum order quantity of %s enforced.			Maximale bestelhoeveelheid is %s.	Najveæa dopu¹tena kolièina %s namje¹tena	Najvi¹ja dovoljena kolièina %s nastavljena
May		Mai	Mai	Mei	svibanj	maj
Minimum Price					Najni¾a cijena	Najni¾ja cena
Minimum order quantity of %s enforced.	Minimum order quantity of %s enforced.			Minimale bestelhoeveelheid is %s.	Najmanja dopu¹tena kolièina %s namje¹tena	Najni¾ja dovoljena kolièina %s nastavljena
Modified	Modified			Gewijzigd	Izmijenjeno	Spremenjeno
More Info	More Info			Meer informatie	Vi¹e o tome	Veè o tem
More info	More info			Meer informatie	Vi¹e o tome	Veè o tem
More info...	More info...			Meer informatie...	Vi¹e o tome...	Veè o tem...
Multi-page					Cijeli postupak	Celoten postopek
NEW_BROWSER_PAYMENT_MSG1	We will wait for a check sent to us referencing the order number you receive on your receipt.					
Name	Name			Naam	Ime	Ime
New Account	New Account			Nieuwe rekening	Novi korisnièki raèun	Novi uporabni¹ki raèun
New items	New items			Nieuw artikel	Novi proizvodi	Novi izdelki
Next	Next			Volgende	Slijedeæa	Naslednja
Nickname	Nickname			Korte naam	Nadimak	Vzdevek
No	No	Nein		Nee	Ne	Ne
No %s entered.	No %s entered.			Geen %s ingegeven.	Trenutno nemate %s	Trenutno nimate %s
No Match for %s	No Match for %s			Geen resultaat voor %s	Nema rezutata ze '%s'	Ni rezultatov za '%s'
No change, go to checkout	No change, go to checkout			Geen wijziging, ga naar kassa	Bez izmjena, idite na blagajnu	Ni sprememb, nadaljujte na blagajno
No items at the moment.	No items at the moment.			Momenteel geen artikelen.	Trenutno nema artikala.	Trenutno ni artiklov.
No items in your shopping cart!	No items in your shopping cart!			Er bevinden zich geen artikelen in uw winkelwagen!	Va¹a ko¹arica je prazna!	Va¹a ko¹arica je prazna!
No items were selected for return.	No items were selected for return.			Er zijn geen producten geselecteerd om te retourneren.	Ni jedan artikl nije izabran za povrat.	Noben artikel ni izbran za povraèilo
No items with '%s' were found.  You can %sreturn to browsing our catalog%s, if you wish.	No items with '%s' were found.  You can %sreturn to browsing our catalog%s, if you wish.				Na¾alost, nemamo artikala sa '%s'. Mo¾ete %snastaviti pregledavati katalog%s	Na¾alost, nimamo artiklov s '%s'. Lahko nadaljujete s %sbrskanjem po katalogu%s
No payment method selected.	No payment method selected.			Er is geen betalingsmethode geselecteerd.	Naèin plaæanja nije odabran.	Naèin plaèila ni izbran.
Not Found	Not Found			Niet gevonden	Nije pronaðeno	Ne obstaja
Note	Note			Opmerking	Napomena	Opombe
November		November	Novembre	November	studeni	november
Number Of Items	Number Of Items			Aantal producten	Broj artikala	©tevilo artiklov
ORDER ID	ORDER ID			ORDER NR	©IFRA NARUD®BE	©IFRA NAROÈILA
ORDER NUMBER	ORDER NUMBER			ORDERNUMMER	BROJ NARUD®BE	©TEVILKA NAROÈILA
ORDER TOTAL	ORDER TOTAL			ORDER TOTAAL	UKUPNO	SKUPAJ
ORDER_RETURN_PAR1	Please verify the information below and select the items you wish to return by checking the corresponding checkboxes and modifying the quantity as needed.			Controleert U alstublieft onderstaande informatie en selecteer de artikelen die U wenst te retourneren door het aanvinken van de corresponderende vakjes. Pas de aantallen zonodig aan.	Potvrdite da su dolje navedeni podaci toèni i odaberite artikle koje ¾elite vratiti.	Potrdite spodaj navedene podatke in izberite izdelke ki jih ¾elite vrniti.
ORDER_SECURITY_MSG1	Either this web server did not receive the last transaction viaSSL/HTTPS, or your browser doesn't handle SSL.<P>We recommend you do not leave any critical informationuntil this situation is corrected. You can CANCEL yoursession below to wipe all information, or return to thecatalog with the buttonbar.					
October		Oktober	Octobre	October	listopad	oktober
Off Coupon Active	Off Coupon Active			Kortingcoupon actief		
Old password	Old password			Oud wachtwoord	Stara lozinka	Staro geslo
One message below your threshold	One message below your threshold			Een bericht beneden uw drempel		
Online Check	Online Check				Elektronski èek	Elektronski èek
Only in category					Samo u kategoriji	Samo v kategoriji
Or send an e-mail to	Or send an e-mail to			Of stuur een e-mail naar	Po¹aljite elektronièku po¹tu na adresu	Po¹ljite elektronsko po¹to na adreso
Or you can create a %snew account%s.	Or you can create a %snew account%s.			Of U kunt een %snieuwe rekening%s openen.	Kreirajte %snovi korisnièki raèun%s	Ustvarite %novi uporabni¹ki raèun%s
Order Date	Order Date			Orderdatum	Datum narud¾be	Datum naroèila
Order Detail	Order Detail			Order Details	Detalji narud¾be	Detajli naroèila
Order Failed	Order Failed				Narud¾ba nije uspjela	Naroèilo ni uspelo
Order History	Order History			Orderhistorie	Pro¹le narud¾be	Zgodovina naroèil
Order Number	Order Number			Ordernummer	Broj narud¾be	©tevilka naroèila
Order Processed -- Thank You!	Order Processed -- Thank You!			Order verwerkt -- Dank U!	Narud¾ba obraðena -- Hvala!	Naroèilo obdelano -- Hvala!
Order Returns	Order Returns			Retourzendingen	Povrat narud¾be	Povraèilo naroèila
Order Total	Order Total			Ordertotaal	Ukupno naruèeno	Skupaj naroèeno
Order Tracking	Order Tracking			Traceren orders	Praæenje narud¾bi	Spremljanje naroèil
Order this	Order this			Koop dit product	Naruèi	Naroèi
Order total %s exceeds credit limit, please call.	Order total %s exceeds credit limit, please call.			Het totaal van uw bestelling (%s) overschrijdt uw kredietlimiet. Bel ons alstublieft.	Skupna cijena narud¾be (%s) prelazi ogranièenje, molimo nazovite.	Skupna cena naroèila (%s) presega omejitev, prosimo poklièite
Other	Other			Ander	Ostalo	Ostalo
Other items you may like	Other items you may like			Wellicht houdt U ook van deze artikelen	Drugi proizvodi koji bi Vam se mogli svidjeti	Drugi izdelki, ki bi Vam lahko bili v¹eè
Our Price	Our Price	Unser Preis		Onze prijs	Na¹a cijena	Na¹a cena
Our Story					O nama	O podjetju
Out Of Stock	Out Of Stock	Nicht vorrätig		Niet voorradig	Nije raspolo¾ivo	Ni raspolo¾ivo
P.O. Information	P.O. Information					
PAYMENT<BR>METHOD	PAYMENT<BR>METHOD			BETALINGS<BR>METHODE	NAÈIN<BR>PLAÆANJA	NAÈIN<BR>PLAÈILA
PO Number	PO Number			Inkooporder nummer		
PROCESS_RETURNS_PAR1	Your return has been processed. Please ship the item(s) to the address below and your account will be credited for the returned amount. A return confirmation has also been emailed to you.			Uw retourzending is verwerkt. Stuur het(de) product(en) naar onderstaand adres en uw rekening zal worden gecrediteerd voor het bedrag dat de teruggestuurde goederen vertegenwoordigen. Ter confirmatie van deze retourzending is een email naar U verzonden.		
Parent	Parent			Ouder		
Part No.	Part No.			Onderdeel No.	Dio br.	Del ¹t.
Password	Password	Passwort		Wachtwoord	Lozinka	Geslo
Password and check value don't match.		Passwort und Gegenprobe stimmen nicht überein.		Het bevestigingswachtwoord ter controle komt niet overeen met uw nieuwe wachtwoord.	Lozinka i kontrolna vrijednost se ne podudaraju.	Geslo in kontrolna vrednost nista enaka.
Payment Information					Naèin plaæanja	Naèin plaèila
Payment Method	Payment Method			Betalingsmethode	Naèin plaæanja	Naèin plaèila
Payment and submit order					Plaæanje i predaja narud¾be	Plaèilo in oddaja naroèila
Perl Information	Perl Information			Perl informatie	Informacije o Perlu	Perl informacije
Phone	Phone			Telefoon	Telefon	Telefon
Place Order					Zakljuèi narud¾bu	Zakljuèi naroèilo
Place one-click test order	Place one-click test order			Plaats een-klik testorder		
Plain Old Text	Plain Old Text			Puur tekst	Samo tekst	Samo tekst
Please %scontact us%s if you have any questions for us.	Please %scontact us%s if you have any questions for us.			Hebt U nog vragen, neem dan vrijblijvend %scontact%s met ons op.	Slobodno nam se %sjavite%s s Va¹im pitanjima.	Èe imate vpra¹anja v zvezi s trgovino, lahko %snas kontaktirate%s.
Please Log In					Prijava	Prijava
